time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2019-04-18,167.49,175.13,177.39,167.2,291869.77746788,0.0011739334936861285,0.04555223880597015,0.0010853588004170768,0.0017534404239045148,-6.747395208511251,-6.825844655027497,-6.346175464493293
2019-04-19,175.1,174.6,175.52,170.00635082,145306.34499199,0.0008123179786865039,-0.003026323302689482,0.0010244394318152446,0.0017654150810899284,-7.115618695090001,-6.88360971178382,-6.339369442823756
2019-04-20,174.61,174.27,179.17,171.47,106357.44260619,0.0007411996905778767,-0.0018900343642610506,0.0010628630186461866,0.0017687156601115244,-7.207240481014197,-6.846789050911587,-6.337501611539133
2019-04-21,174.28,170.61,175.11,167.19,198731.93258557,0.0007434893997247626,-0.02100189361335858,0.0010923800426649297,0.0017864273591981926,-7.204156049428965,-6.81939643778744,-6.327537542285679
2019-04-22,170.49,172.27,174.34,168.8,172531.62671382,0.0008158883184345947,0.009729793095363704,0.000877220966563472,0.001805132379859217,-7.111233077030477,-7.038751640015037,-6.317121349244361
2019-04-23,172.23,170.81,178.41933802,169.3,194360.67476742002,0.0011481318154633164,-0.008475068206884595,0.0008845686202981472,0.0018344724297545676,-6.769619165844127,-7.030410466482611,-6.300998343033809
2019-04-24,170.77,166.7,171.6,161.66,188571.82961205,0.0014621380137220248,-0.024061823078274203,0.0009852998157564607,0.0018671413782245477,-6.527855521479349,-6.9225645816281896,-6.283346692477239
2019-04-25,166.7,154.55,167.36,148.88,239503.95083607,0.0022318407573134135,-0.07288542291541678,0.0011364294248460728,0.001935344512472207,-6.104928582297958,-6.7798640152834935,-6.2474699257268025
2019-04-26,154.54,160.95,162.86,151.36,220252.13494193,0.0012414540447768245,0.04141054674862499,0.00119773457714469,0.0019630945272984452,-6.6914719695877265,-6.727323358806851,-6.23323321033959
2019-04-27,161.01,162.79,165.82,159.13,107108.44980814,0.0005155462208415822,0.0114321217769493,0.0011654983671823623,0.0019743740830801913,-7.570283596370352,-6.754606500448378,-6.2275038508181915
2019-04-28,162.73,163.13,166.42,161.33,121376.47906907,0.0005635970210128096,0.0020885803796302227,0.0011397994559377976,0.001975878913047022,-7.481171063594581,-6.776902947894777,-6.226741960356442
2019-04-29,163.13,162.35,164.5,157.01,151284.20370276,0.0008779160916152805,-0.004781462637160505,0.0011486605663921813,0.0019875495447951945,-7.03795953653239,-6.769158740302504,-6.22085278354765
2019-04-30,162.35,170.5,171.79,162.28,164655.95478763,0.0010735777152415325,0.05020018478595634,0.0011380099806462122,0.0020173228262881553,-6.836758549002589,-6.778474172977079,-6.205983980120968
2019-05-01,170.53,167.67459112,173.09,165.77,86248.23750966,0.00054008944311574,-0.016571313079178918,0.001006288756273886,0.0020186781995970003,-7.523775796722464,-6.901486214421518,-6.205312338388915
2019-05-02,167.67459112,169.25,170.6,166.55,46656.27532233,0.0004329508797360807,0.009395632751968419,0.0007493044880485524,0.0018572061245618996,-7.7448862781148415,-7.196365130956866,-6.288682004084391
2019-05-03,169.25,175.29,181.21,167.85867,162623.93016231,0.0015107414720340947,0.03568685376661729,0.000787774120513877,0.0015130883968144744,-6.495154707594342,-7.146299158292164,-6.493602421021729
2019-05-04,175.34,170.95,178.83,167.22,67435.49437866,0.0011098492121433942,-0.02475897084830858,0.0008726745478427071,0.0014473447063948152,-6.803531117801511,-7.0439478690619435,-6.538024638282955
2019-05-05,171.01,171.01,172.98,166.15,56855.376042230004,0.0005499183518822402,0.00035097981866050176,0.0008707204522526256,0.0013940064960488786,-7.505740741880916,-7.046189582968772,-6.575573306648294
2019-05-06,171.0,181.6,187.24,167.62,154086.1703941,0.0016146552844618033,0.061926203146014824,0.0009759689083735576,0.001352532350601105,-6.428633791244072,-6.932079828233234,-6.605776628416124
2019-05-07,181.6,176.45,191.83,176.11,157116.93351819,0.002789121891192037,-0.028359030837004418,0.0012210466477950582,0.0013708656136285674,-5.882028467027881,-6.708046880000989,-6.592312903900272
2019-05-08,176.53,177.08,179.29,169.23,115041.98002811,0.0015722086393783004,0.003570416548597466,0.0013684922472611382,0.0012819452623906331,-6.455273871531114,-6.594045694635767,-6.659376618438391
2019-05-09,177.11,173.42,180.4,170.5,83129.24374816,0.0008319586743994248,-0.020668624350576148,0.0014254933607844732,0.0012673256646501378,-7.09172778856967,-6.55323730708681,-6.670846374641135
2019-05-10,173.43,174.26,178.16,170.64,100155.76265847,0.0018544831084918662,0.004843731980163746,0.0014745993088498691,0.0011847907333973873,-6.2901492694655055,-6.5193689811123,-6.738189116279128
2019-05-11,174.27,190.47,203.6,173.76,342597.82909382,0.005897668539803668,0.0930219212670722,0.0021585734985156224,0.0012842751388989564,-5.133198168912977,-6.138307692811544,-6.657560814038026
2019-05-12,190.47,188.25,201.17,183.5,271698.72619767,0.006055820970676562,-0.011655378799810934,0.00294513101548624,0.001444844052624864,-5.106735325589683,-5.827601975436463,-6.539753885300664
2019-05-13,188.17,194.85,205.0,186.0,245478.72336815,0.004171083110408228,0.035059760956175356,0.0033103349906214432,0.001568139003546429,-5.479579538190676,-5.710705889088295,-6.457865710762182
2019-05-14,195.02,216.5,220.75,194.01,314941.54708545,0.006490950914750263,0.11111111111111116,0.0038391677082726186,0.0017666083596516525,-5.037346239006808,-5.56249967851192,-6.338693751607576
2019-05-15,216.5,246.78,248.64,215.73,275093.95822919,0.005682656158013409,0.13986143187066968,0.0044263744966490624,0.001878630169880606,-5.17033652210246,-5.420174428043217,-6.277212400764581
2019-05-16,246.58,263.9900781,279.0,242.3,610563.04304723,0.015635621465616978,0.06973854485776809,0.0065411834668229986,0.0023632609440904857,-4.1582035405017415,-5.029637171654179,-6.047712857720392
2019-05-17,263.65,246.29,268.51,227.2,420093.96821824,0.012584549224569154,-0.06704827025088111,0.008074050054834041,0.0027575119300589966,-4.375285469505234,-4.819100057061806,-5.893426480441987
2019-05-18,246.29,233.52,250.0,231.0,122016.42959045,0.003582170487568814,-0.05184944577530548,0.00774326461880049,0.002837786496521753,-5.631786380840069,-4.860931894932208,-5.864730933334354
2019-05-19,233.48,260.29,265.0,231.1,206380.50949308,0.0035582909231555502,0.11463686193902034,0.007386474612011773,0.002929318928004054,-5.638474927157718,-4.908104706288086,-5.8329853307535195
2019-05-20,260.29,251.54,260.29,238.91,192375.89385714,0.0042870976161628865,-0.03361635099312321,0.007403048112833867,0.0030475155255235546,-5.452145321351944,-4.905863456442758,-5.793428602110404
2019-05-21,252.38,254.39,263.41,247.43,124302.67429415,0.002517323508486018,0.011330205931462167,0.006835387054796118,0.0031066433291489295,-5.984559041693629,-4.985642182056057,-5.774212451057488
2019-05-22,254.32,243.59,261.29,240.38,155978.26581757,0.0027449234499216783,-0.04245449899760201,0.006415710953640156,0.0031709445001984987,-5.898002091505423,-5.049005460299304,-5.75372578588168
2019-05-23,243.59,245.43,247.87,229.7,145101.83676556,0.0022662967797310034,0.007553676259288267,0.004505807427085018,0.003208216665674089,-6.089608154197166,-5.402388174883779,-5.742040052083322
2019-05-24,245.41,249.58,255.33,242.88,98259.73327883,0.0013921013999900118,0.01690909831723908,0.0029068863092879967,0.0032058821118830217,-6.5769408749025535,-5.840672767462241,-5.74276799656161
2019-05-25,249.57,250.9538574,258.0,248.01,99405.9802681,0.0010795371383707413,0.005504677458129548,0.0025493672594025583,0.0031674719912515993,-6.831222905293419,-5.971910084169654,-5.754821488349007
2019-05-26,250.96,268.5,273.52,245.55,200554.55491627,0.002821697775533284,0.06991780394127534,0.0024441396668850915,0.003220146782276814,-5.870416527128894,-6.01406209246228,-5.738328335906748
2019-05-27,268.5,272.55,280.5,264.4,196100.01670161,0.00312237906126823,0.01508379888268152,0.0022777513019001405,0.003307041210291036,-5.76916004809389,-6.084566593797584,-5.711701383526701
2019-05-28,272.62,272.12,277.0,263.8,119640.05693462,0.001618480598545246,-0.0015776921665749954,0.0021493451719086015,0.003342203996208784,-6.4262674719758195,-6.142592054439096,-5.701124810513586
2019-05-29,272.06,270.25,275.0,260.79,118825.11907502,0.001500802086863861,-0.0068719682493018075,0.001971613548614628,0.0033629668627170703,-6.501755589212308,-6.228903011268537,-5.694931699761379
2019-05-30,270.25,254.31,289.42,239.86,446125.24042949,0.0072646634877027985,-0.058982423681776086,0.0026856659354677417,0.003569336388465779,-4.924733302688178,-5.919826561114971,-5.6353755860532715
2019-05-31,254.48858571,267.13,268.59,245.32,206801.12839587,0.002711833024625464,0.05041091581141122,0.0028741990247013773,0.0036417278411827693,-5.910130479890348,-5.851981243652911,-5.615297028315561
2019-06-01,267.14,264.37,276.5,260.74492168,107207.56196598,0.0025422427228540215,-0.010332048066484467,0.003083156965341846,0.003712037569286701,-5.974708625779562,-5.781801218191592,-5.596174343073113
2019-06-02,264.34,269.4,273.7,263.5,73233.87695678,0.0012437683593761726,0.019026364564814324,0.0028577384773194013,0.003703138465531437,-6.689609508292943,-5.857724709147908,-5.598574584951635
2019-06-03,269.47,249.38,270.62,245.68,164021.86847242,0.002161232497914083,-0.0743132887899034,0.0027204318254116663,0.0037381845750571268,-6.137076619130699,-5.906964651932637,-5.589155193142907
2019-06-04,249.37797971,241.44,251.51,235.0,207812.72389826,0.003299158148221514,-0.03183896062234337,0.0029605286182225617,0.0038298259016017687,-5.714087949654467,-5.822387439353618,-5.564935933323604
2019-06-05,241.7,246.26,249.64,238.05,70063.07527201,0.001656825359295806,0.019963552021206032,0.0029828176571414108,0.0038312315707629023,-6.402851941809909,-5.8148869026590075,-5.564568968532653
2019-06-06,246.14,250.0,251.66,235.94,64685.41485675,0.0012635091347925295,0.015187200519775956,0.002125509892439944,0.0037803778122162523,-6.673862401409465,-6.153743556005503,-5.577931324023582
2019-06-07,250.05,249.69,253.99,244.4,86908.36394123,0.0013395312212972773,-0.0012400000000000189,0.0019294667776787746,0.003772621898280218,-6.615435561078582,-6.250511595233422,-5.579985055510249
2019-06-08,249.69,244.36,251.0788642,241.85,35666.10726556,0.0006381139751243313,-0.021346469622331665,0.0016574483851459615,0.003766160408304382,-7.35699364617899,-6.402475976572554,-5.581699255840039
2019-06-09,244.35,231.3,245.08,226.01,96508.52702615,0.0017052109401917562,-0.05344573579963985,0.001723368753833902,0.0037611846693610448,-6.37406645731163,-6.363474325859174,-5.583021299566403
2019-06-10,231.26,248.11,248.6,227.45,111459.07068941,0.00179314805544177,0.0726761781236489,0.0016707852620521432,0.0036243673198823145,-6.323782513623319,-6.394461546273058,-5.620075538354317
2019-06-11,247.85,245.1,248.9,237.5,78146.11589655,0.001401107295788772,-0.012131715771230622,0.001399635140276037,0.003469210197386055,-6.570492429414312,-6.571543690415222,-5.663828319752651
2019-06-12,245.17,262.75,263.8,243.05,180570.04045968,0.0015294886062110222,0.07201142390860871,0.0013814441755496394,0.003381157047246148,-6.482821843756393,-6.584625822995146,-5.689537306395446
2019-06-13,262.75,254.61,264.66,253.43,117914.43094922,0.0012893109032271676,-0.030980019029495653,0.0013851301424688733,0.003207769046862045,-6.653647386880248,-6.5819611780758365,-5.7421795844429075
2019-06-14,254.60290583,263.69,265.87,248.48020031,230761.15773202,0.0009764618351948755,0.03566238560936319,0.0013332630873113874,0.003050895902768094,-6.931574891673088,-6.620125892434693,-5.792319992883067
2019-06-15,263.72,269.12,273.5,261.73,107687.56421464,0.0008869358547134745,0.02059236224354355,0.0013688090701098365,0.0025592730490713103,-7.027737895390928,-6.593814209086037,-5.9680320260229385
2019-06-16,269.21,268.63,279.48,264.01,181764.89351034,0.0030903049439597666,-0.0018207491082045113,0.001566679642076695,0.0022427982397176644,-5.77948550557614,-6.458796776791917,-6.100030978574319
2019-06-17,268.99,274.0,276.09,267.61,69026.5425714,0.0010609595596881732,0.01999032125972522,0.0014620812855404668,0.002158757875454976,-6.848581535356458,-6.527894320335221,-6.138222280354869
2019-06-18,274.35,264.89,274.76,260.01,107146.06757208,0.0011195560296319842,-0.0332481751824818,0.0014218596760894975,0.002077466712337524,-6.794823074377521,-6.555789633138772,-6.1766060543052665
2019-06-19,264.86,269.52,270.83,264.16,53366.6718204,0.0004510139893480531,0.017478953527879426,0.0012677918736805017,0.001949597258110363,-7.704012200432564,-6.670478573915077,-6.240132462040005
2019-06-20,269.49,272.82,275.0,267.11,64618.09392688,0.0005110740772990587,0.012243989314336678,0.0011566151842622005,0.0018827222770707976,-7.578996012906839,-6.762257483965446,-6.27503652979137
2019-06-21,272.93,295.83,297.71,272.91,238268.79824182,0.002017551400659779,0.08434132394985694,0.0013053422650429007,0.0018584765420954009,-6.205870680742097,-6.64129000053126,-6.287998190262288
2019-06-22,296.22,311.25,315.85,292.99,292683.71361495,0.003321362441441566,0.05212453098063086,0.0016531174917183426,0.0018936453974857529,-5.707380206305908,-6.405092384799627,-6.269251525883227
2019-06-23,311.25,308.56,322.0,305.95,208816.95109768,0.0028564294381447086,-0.008642570281124473,0.0016197067051733345,0.0019424563320909094,-5.85818288231221,-6.425510192317984,-6.243801956237236
2019-06-24,308.42,311.7,314.6,292.09,290587.40177137003,0.0023078450188572215,0.010176302826030659,0.001797833199340341,0.0019833999281071253,-6.071441082132847,-6.321173117347167,-6.22294277145954
2019-06-25,311.7,316.49,317.84,304.83,125683.48919609,0.0013794870150468706,0.015367340391402085,0.0018349661972567534,0.0019353262360909118,-6.5860435771479935,-6.30072921875876,-6.247479369248343
2019-06-26,316.34,332.0,363.3,313.13,576174.4812781293,0.011799873110354632,0.0490062877184112,0.003456231785971979,0.0022245760377271255,-4.439666500928113,-5.66757636258904,-6.10818892636165
2019-06-27,332.0,294.86,341.0,275.60207094,430512.9058706242,0.011623518866395427,-0.11186746987951801,0.005043723898700031,0.0025580773133221314,-4.454724744968305,-5.2896106009383335,-5.9684993521531675
2019-06-28,294.77,308.87,312.0,290.0,193657.3331108572,0.0037135409537246765,0.047514074476022516,0.005286008120566446,0.002631835275550825,-5.59576942258002,-5.242691926560878,-5.940073852754648
2019-06-29,308.87,317.42,325.12,291.82,130332.81431569201,0.002826832197935502,0.027681548871693717,0.005215360942922722,0.0024839075658919154,-5.86859855897065,-5.256146980475244,-5.997922327402026
2019-06-30,317.78117349,290.8,324.45,286.76,156105.7001336849,0.0038629197315049645,-0.08386365068363688,0.005359145270545616,0.0025222771227878986,-5.556331974311451,-5.228950781065678,-5.982593165323791
2019-07-01,290.8,295.51,302.47,281.0,136679.27399771416,0.003623167155038821,0.016196698762035666,0.005547048432857272,0.0025583079371940586,-5.620406730943636,-5.194489306586553,-5.968409201055941
2019-07-02,295.58,292.93594278,299.03,272.65,148101.02814700117,0.003928861035532574,-0.008710558762816789,0.005911244721498087,0.0026478110263992716,-5.5394057079464085,-5.130898856965253,-5.934022008106797
2019-07-03,292.71336822,302.22,303.40039444,289.78,120171.70527941268,0.0016484069224298374,0.03169313103709004,0.00446103526608026,0.002630716840549797,-6.40794595902418,-5.412374417446889,-5.940498906984304
2019-07-04,302.21901172,283.19,303.5,280.25,80572.08541627506,0.0013431022234618485,-0.06296737476010861,0.0029924043170897487,0.0025655149763911416,-6.612773248580547,-5.811678095282347,-5.965596049988246
2019-07-05,283.19,287.95,295.27981785,281.25,53773.579824247085,0.0015892021283561153,0.016808503125110397,0.0026889273420370972,0.0025632608686931516,-6.444523194762133,-5.9186129225003725,-5.966475054222867
2019-07-06,288.01,288.61,298.87,285.68,69734.10742594802,0.0012940240500777973,0.0022920645945476714,0.0024699547494859966,0.002564278032535994,-6.6499984972354955,-6.00355544855622,-5.966078308776064
2019-07-07,288.61,306.54,311.0,284.43,109005.64491967103,0.0017811144048808327,0.06212535948165354,0.0021725539885396918,0.0025789974719887796,-6.330516040420533,-6.131851850252174,-5.960354532312654
2019-07-08,306.57,313.39,315.27,302.54,114294.02244905455,0.0012482379569619013,0.02234618646832387,0.0018332783888144175,0.0025993349380500313,-6.686022356567689,-6.301649445598514,-5.952499659733005
2019-07-09,313.44,307.86,318.3,302.69,95106.18040155478,0.0012565177144800697,-0.01764574491847215,0.0014515150572354887,0.002584378497192975,-6.679411102806971,-6.535147400984336,-5.958270226546662
2019-07-10,307.84,288.7123753,316.5,278.86,145728.91889868636,0.003075205882287063,-0.062195883518482376,0.001655343480072235,0.002627113758087818,-5.784383426375658,-6.403746750857584,-5.941869465794976
2019-07-11,288.72,268.38,288.72,261.1,147533.58914222658,0.004297942010341871,-0.0704243289844182,0.0020774634496265243,0.0027236749152395887,-5.4496189730953075,-6.17660762483034,-5.905773238771199
2019-07-12,268.54,274.73,279.02,266.28,42031.78441308,0.0015452584129184961,0.02366048140696031,0.0020711857759925785,0.002724200575463171,-6.472564125065989,-6.1796339970705265,-5.905580260709894
2019-07-13,274.87,268.07,274.97,260.69,58074.26591105,0.0013463909563006097,-0.024241983037891823,0.0020786667625958375,0.002726103243898952,-6.610327632058684,-6.176028570305341,-5.904882072654281
2019-07-14,268.07,226.19,268.59,222.58,216796.93183018,0.0074066335763718774,-0.15622785093445746,0.0028823123585231297,0.0029404423019381855,-4.905379251085303,-5.849162404722904,-5.829195266110818
2019-07-15,225.99,227.71011669,234.77,202.81,290968.6481141,0.009780089374126985,0.006720530041115946,0.004101148275260999,0.003236880752585303,-4.6274066565183745,-5.496488277346526,-5.733145143584283
2019-07-16,227.59,198.57,233.79,191.0,315826.14872452,0.008917883357532831,-0.12797023300317734,0.005195629081411393,0.0034311333663710713,-4.719696652304772,-5.259937568131506,-5.674864644870005
2019-07-17,198.67,211.06,219.46880776,191.6,208195.70706784,0.007811258561906407,0.06289973309160501,0.005872208035642729,0.0036561433331116795,-4.8521891806221875,-5.1375245598842225,-5.611346421259469
2019-07-18,211.12544722,225.74,229.1,205.61175816,168935.98291849,0.005815612978688803,0.06955368141760632,0.006089018173978005,0.0038126785647469067,-5.147209085207038,-5.10126842963721,-5.569423301490483
2019-07-19,225.82,221.16,226.34,213.19,79986.6654345,0.0032484182627347865,-0.020288827855054592,0.00633232672395176,0.003905925373859798,-5.729587089501022,-5.062087539439246,-5.545260552224807
2019-07-20,221.15,228.44,235.27,219.72713873,87770.58970264,0.0018877331955335882,0.03291734490866349,0.00640966132955647,0.003951814011134282,-6.27237853716987,-5.049948844147939,-5.533580562163913
2019-07-21,228.3,225.04,229.51,216.45,83549.58190218,0.0015999128373206108,-0.014883558045876377,0.00558012979540629,0.003937892725689643,-6.437806127894928,-5.188543242033946,-5.537109539946387
2019-07-22,225.18,217.38,228.0,211.78,90132.39751177,0.002301984976045473,-0.03403839317454671,0.004511829167108931,0.003903913476843107,-6.073983495182687,-5.401052627402775,-5.545775773370764
2019-07-23,217.28,212.34,219.39,208.5,87740.94811977,0.001976597717080116,-0.023185205630692707,0.003520216932758543,0.0038745857528076203,-6.226378236995985,-5.649232662646511,-5.5533165243925655
2019-07-24,212.21194507,216.7,218.60724655,201.11,129418.62491705,0.003153118216172337,0.020533107280775953,0.0028547683119393907,0.0039027615260514574,-5.759363405886312,-5.858764590852116,-5.546070892816515
2019-07-25,216.65,219.44,225.66,215.61277248,75242.09019801,0.0017548203872326416,0.012644208583294958,0.00227465508458851,0.00391527263845765,-6.345388770758941,-6.085926849243244,-5.542870312511301
2019-07-26,219.4,219.06,220.47,212.91,52503.71415885,0.0010497460041508596,-0.0017316806416332042,0.001960559047647949,0.003556935068250858,-6.85920704488413,-6.234525618017785,-5.6388560408209365
2019-07-27,219.02,207.07,223.62,202.2,111718.12020677,0.0023474862130360595,-0.054733862868620475,0.0020262380501483023,0.0032477339798055453,-6.054410219940185,-6.201574382452666,-5.729797762806149
2019-07-28,207.2,210.92,213.35,197.7,66973.6100701,0.002329601703012329,0.018592746414256123,0.0021304793166756907,0.0032016026714484667,-6.062057968930096,-6.151408293273408,-5.744103759724712
2019-07-29,211.22,210.8,215.04,206.09,42631.557372740004,0.0016189402185697978,-0.0005689360895124729,0.0020329014941791656,0.00316133960546961,-6.425983529878944,-6.198291198938674,-5.756759415432941
2019-07-30,210.81,209.74,215.0,203.47,47139.24174246,0.0008200321317092616,-0.005028462998102445,0.0018676778391261864,0.0030599100188097536,-7.106167033462393,-6.283059417043486,-5.789369769067929
2019-07-31,209.74,218.76,219.29,209.7,58705.81849093,0.0006912923426697097,0.04300562601315905,0.001515988428625811,0.00296218085839745,-7.276947751785367,-6.491687624623665,-5.821829505447094
2019-08-01,218.74,217.56,219.5,210.85,43257.27531916,0.0006893912118726654,-0.005485463521667566,0.0013637842607172428,0.0028541985309421193,-7.27970165146397,-6.597491898700115,-5.858964199998516
2019-08-02,217.56,217.56,222.85,215.0,52166.67729095,0.0008546342830561275,0.0,0.0013359111577037096,0.0028277394429629954,-7.064836919649625,-6.618141704803589,-5.868277669929748
2019-08-03,217.6,222.0,225.69,216.66,45751.26958089,0.0005732711097528934,0.020408163265306145,0.001082451857234686,0.002802078405839364,-7.4641518122154045,-6.828526572762815,-5.87739384936054
2019-08-04,222.0,222.41,223.75,217.22,33793.32093362,0.0005822153142739034,0.0018468468468468835,0.0008328252302720537,0.00276851217870329,-7.448670222852524,-7.090686745406698,-5.889445222684997
2019-08-05,222.45,233.62410240000003,237.31,222.18,153831.35628482,0.0012358656371568085,0.05042085517737527,0.0007781002900701982,0.0027665735649392573,-6.695983633657694,-7.158655134548504,-5.890145704640684
2019-08-06,233.62410240000003,226.0,240.0,223.05,119348.17050518,0.0018021009217893246,-0.03263405753806348,0.0009183958315102071,0.0027672731155028735,-6.318802115931759,-6.99288207127011,-5.889892878493615
2019-08-07,225.88,226.35,231.44,221.26,58922.94172403,0.0012363771558596415,0.0015486725663715895,0.0009962650905373403,0.002766877755466132,-6.695569824211812,-6.911497180634704,-5.8900357586017416
2019-08-08,226.35,222.04,227.5,215.52,67029.77299581,0.0007470118796951183,-0.019041307709299793,0.0010044966145119764,0.0027498942276399665,-7.199429469751595,-6.9032687440365414,-5.896192830719741
2019-08-09,222.0,210.8,222.42,207.29,85034.99324783,0.001268781811607633,-0.05062150963790302,0.0010636605471621913,0.0026896800919506527,-6.6696980423002215,-6.846038973587056,-5.918333017365927
2019-08-10,210.82,206.57,215.0,200.68,50918.53145579,0.002044874538768398,-0.020066413662239158,0.0012738896084501204,0.002614577842898203,-6.192418841604877,-6.6656803751546505,-5.946652631247775
2019-08-11,206.56,217.0,217.33,206.21,58500.41625092,0.000787836194634714,0.05049135886140288,0.0013032640199302364,0.002589330435622077,-7.146220364544405,-6.64288337670637,-5.956355955757339
2019-08-12,217.00735209,211.6058581,217.47,210.16,46379.85514094,0.0004925432952982889,-0.02485779677419353,0.001197075113950448,0.0025608688469219995,-7.615928191980816,-6.727874102536813,-5.967408684742647
2019-08-13,211.72,209.25,211.93,204.0,44870.9081559,0.0007930183306443317,-0.011133236674793157,0.0010529204580725917,0.0023404150053977484,-7.139664221029964,-6.856187587076067,-6.057427012603584
2019-08-14,209.53,187.46,210.08,182.8,112772.75897895,0.0031718352695090254,-0.1041338112305854,0.001329414474308218,0.0021201398685771495,-5.753444909247547,-6.623016678565743,-6.156273216730582
2019-08-15,187.28,188.43,189.94,174.2,102823.79026496,0.002618227271429684,0.005174437213272265,0.0015967309588417276,0.0019101513323737111,-5.945257804173797,-6.439796890540146,-6.2605728084529835
2019-08-16,188.35,185.61,188.58,178.58904239,56112.48622078,0.0023816024174754618,-0.0149657697818818,0.00175570533110856,0.001729162794226013,-6.039981733199626,-6.344884604736149,-6.360117921579689
2019-08-17,185.61,185.82,187.31902135,182.2,30110.79331823,0.0007493145246269045,0.0011314045579440268,0.001570625329088347,0.0015602861790906164,-7.196351736520699,-6.4562814401394375,-6.462886026410232
2019-08-18,185.8,194.9,198.31,183.53,50147.59875127,0.0014006472985747032,0.048864492519642644,0.0016581697725083452,0.0014986938136186136,-6.570820793089794,-6.402040831547123,-6.503161341153555
2019-08-19,194.9,202.66,203.95,193.0,63056.35409327,0.0011214312785078622,0.03981528989225236,0.0017480109129668557,0.0014731504163844227,-6.793149482289992,-6.349276758652231,-6.520352031043388
2019-08-20,202.64,196.67,203.26,195.04,46439.89520078,0.0007837151534356419,-0.029556893318859245,0.0017466818876513289,0.0014459438269215905,-7.151464928331713,-6.350037355051069,-6.538993003218954
2019-08-21,196.9780904,187.66,197.5,180.0,89751.91399785,0.0015584961705365982,-0.045812782834189214,0.0015162048735124106,0.0014211608667379612,-6.464033915906774,-6.491544860053337,-6.556281229562423
2019-08-22,187.66,190.69313731,195.48,183.25,53821.71226469,0.001905780685221306,0.016162939944580623,0.0014144267897683565,0.0014188002990093344,-6.262863545836926,-6.561030925530378,-6.557943624316779
2019-08-23,190.69313731,194.77,196.62,188.54,38007.41112091,0.0009884443794492262,0.0213791788603932,0.0012154042129074658,0.0013466445044518975,-6.919378184565186,-6.712678571996634,-6.610139332902783
2019-08-24,194.78,191.04,194.78,186.19,38342.63664764,0.0008664980776724411,-0.019150793243312703,0.0012321447204853995,0.0013170337607998905,-7.051050667307968,-6.698998952843165,-6.632373221925492
2019-08-25,191.08,186.31,193.03,183.06,47613.40832503,0.0009729318230773009,-0.024759212730318225,0.0011710425097000564,0.0013144732880974387,-6.9351965470129535,-6.749860892975882,-6.6343192349613
2019-08-26,186.37,188.73,194.26,186.2,48779.83394639,0.001140259645288583,0.01298910418120336,0.0011737322763830163,0.0012742324025058563,-6.776499283483809,-6.747566627548978,-6.665411318919251
2019-08-27,188.62,187.28,189.24,184.39,24945.63241824,0.00045478222347321523,-0.007682933290944716,0.0011267418578169554,0.0012117384198545523,-7.695691883322292,-6.788425122674824,-6.71569923983114
2019-08-28,187.3,173.21,188.62,165.85,111631.39655284,0.003981530064849468,-0.07512815036309262,0.0014728895570045083,0.0012904914147305415,-5.526089095158912,-6.520529122585223,-6.652732191496823
2019-08-29,173.08,169.15,174.2,164.12,60938.81274715,0.00181810632228864,-0.023439755210438173,0.0014603646480141274,0.0013237605544165207,-6.309959801829858,-6.529069115532671,-6.627278687961258
2019-08-30,169.42,168.63,170.82,166.01,30633.241797360002,0.0006459855909192709,-0.003074194501921479,0.0014114419639384194,0.0013222503293581728,-7.344733359508962,-6.563143427702353,-6.628420198929033
2019-08-31,168.84,172.13,175.43,166.1,41979.70138439,0.0007043175129230135,0.02075550020755501,0.0013882733118313585,0.0013227478727265176,-7.258281290807143,-6.5796945257405355,-6.628043984401687
2019-09-01,172.1,171.25,173.99,168.33,42344.26726166,0.0005271847433372223,-0.00511241503514781,0.0013245951575827756,0.0013118328880692208,-7.547959514236407,-6.6266484076782115,-6.6363299684711885
2019-09-02,171.46,178.7,181.69,170.55,56414.36728901,0.001071716278443338,0.0435036496350365,0.001314803248033455,0.0013284477270255688,-6.838493916994871,-6.634068245814122,-6.623744140903556
2019-09-03,178.7,179.39,183.29,173.56,79421.45653508,0.0010937581036018127,0.0038612199216563337,0.0014060855166232547,0.0013454991533364993,-6.818135711312525,-6.566945664809391,-6.610990217053179
2019-09-04,179.43,175.1,180.78,173.7,47081.6024283,0.0007644217376388824,-0.02391437649813255,0.0009464986127360282,0.0013297843566859016,-7.176390908484334,-6.962741052993701,-6.622738487724383
2019-09-05,175.12,174.04,175.92,169.67,59820.63146087,0.000667560718379636,-0.0060536836093660895,0.0007821349550347418,0.0012919663499055788,-7.311880207962208,-7.153483255537851,-6.651589918925625
2019-09-06,174.03,169.35,178.45,165.3,62405.85051392,0.0009809358302475095,-0.02694782808549756,0.0008299849892244902,0.001283451639051841,-6.927003513130141,-7.0941029426088695,-6.658202237325286
2019-09-07,169.3,178.41,181.39,168.6,62186.42317148,0.0008791397778395676,0.05349867139061115,0.0008549595984982837,0.0012878559023233227,-7.036566653763661,-7.064456343362364,-6.654776534636848
2019-09-08,178.41,181.96,184.9,177.1,64978.31326,0.0015823503466368322,0.019897987780953974,0.0010056975418267992,0.001298308186824296,-6.448843976103794,-6.902073906757853,-6.646693256814746
