time,open,close,high,low,volume,realized_variance,daily_return
2020-04-27,197.4923796,196.63,198.98,189.60380563,96533.30238015,0.0010570857444779434,-0.004405063291139211
2020-04-28,196.63,196.55,197.76,192.06,54641.27354255,0.0006482551567571995,-0.00040685551543495624
2020-04-29,196.63,215.3,218.67,196.46,195940.97404839,0.002011120760793507,0.09539557364538287
2020-04-30,215.31,206.39,226.82,201.91566271,226409.35408404,0.0046092244330820115,-0.041384115188109694
2020-05-01,206.34,211.69637142,217.73,206.34,86676.70389865,0.0017507763031054003,0.025710409515965038
2020-05-02,211.6932216,214.12,215.61,210.32,42700.84317487,0.0006584507190673133,0.011448607095827734
2020-05-03,214.09,209.91,219.51,204.11,100696.14736485,0.0014309855581683367,-0.019661871847562185
2020-05-04,209.87,206.73,210.7,195.0,130047.13492393,0.002180902983324286,-0.015149349721309213
2020-05-05,206.59,205.4,212.1,201.28,95109.20578225,0.0015655971525974474,-0.006433512310743406
2020-05-06,205.32,198.96,211.02137482,198.09,72496.32369795,0.001608853115619039,-0.031353456669912405
2020-05-07,198.94,212.19,215.6,196.78,133179.76035642,0.0022071235732020454,0.0664957780458384
2020-05-08,212.24,211.34,217.12,206.77,89532.37244301,0.0012931503360737763,-0.004005843819218646
2020-05-09,211.25,209.94,214.65,208.33,53614.53679653,0.0008447689132214174,-0.006624396706728541
2020-05-10,209.88,187.71,209.88,179.44,495289.85572309,0.011498084211642737,-0.10588739639897105
2020-05-11,187.65,185.6,193.68,175.71562736,132265.68832227,0.0037542840145468963,-0.011240743700388967
2020-05-12,185.59094781,189.77422427,192.41,185.57,62581.19685998,0.0015334794597648177,0.02249043248922411
2020-05-13,189.77422427,199.89286755,201.33,188.46,60516.14195089,0.0011310458194825628,0.053319376321643075
2020-05-14,199.89,203.23,206.0,195.93,64381.31537483,0.0016935804817376024,0.016694604919633926
2020-05-15,203.37,194.6,204.2,191.57,56621.52805788,0.001494792219244067,-0.04246420311961818
2020-05-16,194.59416522,200.46,203.61,193.36,41859.80467686,0.0010495800498104783,0.030113052415210673
2020-05-17,200.47,206.9,210.0,199.79,68473.4022989,0.0008517388642669358,0.032126109947121506
2020-05-18,206.97,214.56,217.0,206.9,85467.40254181,0.0012136431957078513,0.03702271628806186
2020-05-19,214.59,214.49,215.68,209.11,54082.75740987,0.0007811489381997457,-0.00032624906785982954
2020-05-20,214.51,209.63,215.64,205.96,103979.76972109,0.0009330025188550102,-0.02265839899296007
2020-05-21,209.68,198.54,211.47,191.7,137521.71509096,0.0012984158426545675,-0.052902733387396816
2020-05-22,198.55,207.51,209.29,196.26,56215.77390554,0.0008833906131378807,0.045179812632215155
2020-05-23,207.5,206.82412758,211.5,204.57,30788.05250085,0.0005855969703953604,-0.00330524996385706
2020-05-24,206.8,199.51,210.89,199.51,74189.83355827,0.001092301610498834,-0.035363995804459036
2020-05-25,199.6062203,204.06694932,205.71,198.0,30960.94041765,0.000721162790149222,0.02284070633050983
2020-05-26,204.06787304,201.23,205.0,196.7,32599.67550075,0.0006773385029665146,-0.013902051897445422
2020-05-27,201.12,208.55,208.55,201.03,46188.96234729,0.0003988614919809097,0.03637628584207131
2020-05-28,208.54836721,220.65,221.01221763,204.77,59390.39210107,0.0006370161447648423,0.05801965955406385
2020-05-29,220.6,220.55,224.91,217.8,54780.63541299,0.0008324709928041161,-0.0004532064355313725
2020-05-30,220.54536752,243.58,247.0,219.0,151516.67526305,0.0017511563907193406,0.10442076626615271
2020-05-31,243.64,231.53377558,245.3,229.9,73010.36399261,0.0014536963146055896,-0.04945489949913795
2020-06-01,231.39,248.82,251.74,230.5,100180.22814925,0.001494596635268174,0.07465962310119734
2020-06-02,248.82330165,237.61,253.69,225.29623567,170377.0506442,0.005705096234482215,-0.045052648500924275
2020-06-03,237.75,244.8289431,245.1,233.32,50915.58663257,0.0007137052177306038,0.03038147847312822
2020-06-04,244.85,243.43,246.53,236.14,66966.17260122,0.0014388151401039035,-0.005713961275520485
2020-06-05,243.39,240.0152715,248.0,239.1,40710.75603081,0.0008936237938764779,-0.014027558230292003
2020-06-06,240.01,242.18,244.64,238.0,29893.9230684,0.0006046245581099638,0.009019128184933
2020-06-07,242.1010322,244.73,245.51,234.81,57445.06698605,0.0008300347786427972,0.01052935832851598
2020-06-08,244.78,246.6,247.9,241.28,27692.56228744,0.00034023960620098957,0.007641073836472945
2020-06-09,246.52,243.85075319,249.97,238.18,47834.18367515,0.001223287727287714,-0.011148608313057529
2020-06-10,243.88,248.14,250.53480726,241.57,71281.08951322,0.0006401119082590298,0.017589639375269694
2020-06-11,248.42,230.41,250.48,225.96,152649.09245007,0.0016048637626624336,-0.07145159990328032
2020-06-12,230.31,237.65,239.4,228.45,54835.07559159,0.0005220780914364546,0.03142224729829435
2020-06-13,237.65,238.48,238.91,233.89,37194.55847502,0.00033586372439017094,0.0034925310330315984
2020-06-14,238.48,231.9,238.78,229.9,76640.48410652,0.0004286556875131544,-0.027591412277759075
2020-06-15,231.9,231.13,233.83,218.2,106435.38659887,0.0013593219721905344,-0.0033203967227253273
2020-06-16,231.14,235.69,236.0,228.96,44540.10055525,0.00045815570783895907,0.019729156751611576
2020-06-17,235.64,234.23,237.85,228.22,53585.32047613,0.0006150031890908282,-0.006194577623149122
2020-06-18,234.16,231.69,234.87,227.86135023,19576.40947943,0.00035234587711340285,-0.010844042180762514
2020-06-19,231.5,229.09,231.98,226.36286212,29108.92254729,0.0004645331292420067,-0.011221891320298605
2020-06-20,229.05,229.23,230.86827992,225.59,27012.556139649998,0.00032838453947450893,0.0006111135361648312
2020-06-21,229.22,227.8,231.71,227.3,23255.62487055,0.0001938063282636516,-0.0062382759673689225
2020-06-22,227.7970864,243.41,247.0,227.49,123882.18074423,0.0006135327610702537,0.06852502194907806
2020-06-23,243.49,243.49,245.4619481,241.04,46493.78877707,0.00031850457544607767,0.0003286635717514308
2020-06-24,243.49,234.77305078,249.77,230.98,90926.07262493,0.0012621829308360568,-0.035800029652141796
2020-06-25,234.68,232.69,235.58,227.65,54495.20045186,0.0006194841175817584,-0.008872614523171896
2020-06-26,232.69,229.82,233.61,227.6598606,34440.63122995,0.0006080207395145558,-0.012334006618247462
2020-06-27,229.83,221.13,231.24,216.0,56774.99387326,0.0008034202372427597,-0.037812200852841316
2020-06-28,221.03,225.32,228.04039843,218.0,37340.47022513,0.0005639413368605435,0.01894813005924112
2020-06-29,225.12041114,228.05,230.0,221.36,30406.99911835,0.0005713029726119725,0.012116101544470181
2020-06-30,228.07,225.8007107,228.85,223.2,16351.38981932,0.0003616928333464226,-0.009863140977855789
2020-07-01,225.88,231.30955683,233.20878641,224.64,35613.51636971,0.0004884033004361855,0.02439693884453309
2020-07-02,231.29,226.56897154,232.39,223.0,44597.72184614,0.0007257131532122517,-0.020494550052179927
2020-07-03,226.66,225.33,228.39,224.46,12157.18225408,0.00027902254827667533,-0.005468407838807976
2020-07-04,225.21,229.6,230.97,224.77685483,14858.10632355,0.00027861468101441625,0.018949984467225844
2020-07-05,229.59,227.94,229.94,223.54,21435.06672292,0.00037460532756173324,-0.007229965156794416
2020-07-06,227.94,242.13,242.38,227.22,64796.78224753,0.0006196283608842392,0.06225322453277182
2020-07-07,242.15,239.63055724,244.0,234.87,59022.58475119,0.000523670205652558,-0.010322730599264807
2020-07-08,239.64,247.34834196,249.2,238.42,59661.198862490004,0.0007162143809556843,0.03220701403398363
2020-07-09,247.46,242.4,248.0,238.16,56733.10896051,0.0006703664383480441,-0.020005559450243737
2020-07-10,242.37,241.55,242.38,235.5,27985.19297292,0.00038258510158043304,-0.0035066006600660282
2020-07-11,241.57732327,239.47,242.07,237.70314031,17501.29228883,0.00022874810466570267,-0.008611053612088693
2020-07-12,239.54904278,243.08,244.5,237.06,32395.2184953,0.0005423432953822902,0.015074957197143801
2020-07-13,243.29,239.9,245.61864751,237.86,37595.04365674,0.00046099194193785574,-0.013082112884647112
2020-07-14,239.9,240.56,242.30706486,237.3,21660.26359217,0.00027160729724051073,0.0027511463109628487
2020-07-15,240.62,238.94093211,241.6148884,237.33,19637.62674117,0.00020267607440230555,-0.006730411913867584
2020-07-16,238.94,233.96,239.52,229.35,79198.7809532,0.0005069880705230395,-0.020845872099079954
2020-07-17,233.94490762,233.18,234.86018029,232.43,18015.06156474,0.00015899676290832284,-0.0033339032313215444
2020-07-18,233.04,236.19024638,237.09,232.6,13208.61646085,0.0001235402888706693,0.012909539325842712
2020-07-19,236.12485336,239.58,240.53,233.67,21246.24539247,0.0001870508769545903,0.01435179340363768
2020-07-20,239.67,236.43,240.31,234.67,23544.55480957,0.00023044740532473268,-0.013148009015777617
2020-07-21,236.45,246.0,247.34,236.18,68435.65576299,0.0003704209644407516,0.0404770968151249
2020-07-22,246.04,264.62878928,270.55,242.2,108831.28722968,0.0023180979416047866,0.07572678569105684
2020-07-23,264.7,275.78,280.84,260.41,146626.09654585,0.0018098963276503217,0.042139068656664724
2020-07-24,275.58200132,279.85,287.78,268.44375403,119101.10650088,0.001498714352134762,0.014758140546812903
2020-07-25,279.91,305.87,309.12,279.91,174990.15326921,0.0018343614647605899,0.09297838127568325
2020-07-26,305.73,311.62,321.0,300.19,159414.52813757,0.002224146627537493,0.018798836106842742
2020-07-27,311.5091808,322.31,333.45,310.94,280977.22804644,0.006224398794617343,0.03430460175855199
2020-07-28,322.4,317.51,327.5,306.0,123412.4139689,0.002139752386422741,-0.014892494803139922
2020-07-29,317.46,318.46,326.89,312.89,118382.53920214,0.0012752500164604015,0.002992031747031554
2020-07-30,318.46,335.42872407,342.37,314.52,89535.86844437,0.0012427466813762173,0.053283690479181134
2020-07-31,335.36,346.82,348.8,329.08,145790.30969318,0.0014133911764352245,0.033960347199194496
2020-08-01,346.81495481,387.15,392.24,343.46,214170.26651312,0.0025169341458484173,0.11628510466524422
2020-08-02,387.03,371.87,415.0,320.0,322414.93795846,0.03200191790949155,-0.03946790649619003
2020-08-03,372.06041755,385.68,397.66,366.79,126895.2334922,0.002363701265884632,0.03713663376986576
2020-08-04,385.77,389.6,401.74,380.5,121224.41012176,0.0019711491805889624,0.010163866417755685
2020-08-05,389.63,400.8469632,408.83,383.52,109001.80339448,0.002250976295722526,0.028867975359342823
2020-08-06,400.73,394.7,403.3,390.5,55028.58593056,0.0008332219981376375,-0.015334937680276273
2020-08-07,394.7,379.03,398.0,362.27780062,157972.69019221,0.002390204456848442,-0.03970103876361797
2020-08-08,378.86,396.88,397.0,375.9,43678.50775568,0.0011479755304816962,0.04709389758066651
2020-08-09,396.83,390.05855616,400.24,382.45,60877.12636958,0.0016483921839722374,-0.017187673452932817
2020-08-10,390.19,395.87,400.4,385.02135,79095.88732564,0.0013631481187277327,0.014898901070679704
2020-08-11,395.86,378.95,398.4,365.75,95794.31618859,0.001878714445526781,-0.04274130396342235
2020-08-12,378.58,388.4,389.74,366.0,57818.93025947,0.0009985701764587368,0.02493732682411931
2020-08-13,388.4,425.24,431.98644431,376.62,178910.52373231,0.0032669765423811183,0.09485066941297648
2020-08-14,425.24048515,438.18,444.0,418.5,135289.51592877,0.0017067072941936092,0.030429874894177367
2020-08-15,438.29,432.93,443.4,426.1,57660.80578412,0.001257443560983072,-0.011981377516089298
2020-08-16,433.18,434.32,437.48,412.82,55884.96048294,0.001256714109058496,0.003210680710507452
2020-08-17,434.55,431.61,448.47,421.05,144856.62010295,0.0019981300041757508,-0.006239638975870321
2020-08-18,431.61395316,422.2,434.85,413.71,76111.14210158,0.0012235845939315014,-0.021802089849632833
2020-08-19,422.19333516,408.67,427.11,396.0,152523.60835317,0.002683826767582011,-0.03204642349597342
2020-08-20,408.46,416.79,419.61,402.42,70373.57005369,0.0009691161950671639,0.019869332224043967
2020-08-21,416.58,388.09,419.22,385.5,85749.02230873,0.0017153810509700235,-0.06885961755320436
2020-08-22,387.84,395.86926344,397.48,380.06,52171.24084129,0.0011779078678411834,0.020044998428199623
2020-08-23,395.82,391.22,397.49,384.14,22354.02709533,0.0007563222747748364,-0.011744441585585852
2020-08-24,391.1,408.4,410.69,388.08,49946.10108204,0.0008340213226581087,0.04391391033178249
2020-08-25,408.22,383.69,409.2,370.5,99151.51490818,0.0025789246022269313,-0.06050440744368257
2020-08-26,383.61,386.01,393.52,377.8,43301.47647115,0.0011526346833129583,0.0060465479944746825
2020-08-27,386.27,383.42,398.0,371.7,70582.19960634,0.001609823221412256,-0.0067096707339187045
2020-08-28,383.7,395.94,398.97,380.66,42306.24411741,0.0007971671972510842,0.03265348703771309
2020-08-29,395.73,399.29,406.58,392.42,50911.75146134,0.0007811084585622939,0.00846087791079464
2020-08-30,399.31,429.93,430.0,399.03,75753.74130687,0.0009582259580708159,0.07673620676701143
2020-08-31,429.55,434.61494952,440.16,418.44,65706.95093971,0.001066870871835295,0.010897005372967561
2020-09-01,434.48362427,476.19,488.85,430.2,200822.45355285,0.00244336070981053,0.09565950394922362
2020-09-02,476.03813054,439.9,482.02923597,417.9,209242.67432755,0.004773317651383806,-0.07620907620907624
2020-09-03,440.04668284,382.0,450.7,371.57,313294.22030185,0.007275096547526463,-0.13162082291429866
2020-09-04,382.06,386.35429997,400.8,355.5,167948.25818348,0.006051784730493842,0.011398691020942486
2020-09-05,386.36,336.02,395.61,310.38,326822.25061174,0.01638338180665865,-0.1302801598789205
2020-09-06,335.99831978,353.2820405,360.98612226,317.2,140599.36727225,0.00787497456174747,0.051372062674840846
2020-09-07,353.52,354.34,359.25,324.23,111273.55691696,0.005189286844083079,0.0029946597299501665
2020-09-08,354.34,338.0,357.52,326.0,100500.1057509,0.004227182233904883,-0.04611390190212783
2020-09-09,338.0,351.4,359.72,331.55168222,65321.01412582,0.002038755253760573,0.03964497041420101
2020-09-10,351.6,368.38962511,378.34,351.0,96980.21793073,0.002608842518544159,0.048348392458736456
2020-09-11,368.38,374.19,375.94054344,356.11,76601.56164999,0.001659791371592477,0.01574521782004057
2020-09-12,374.14,388.1,388.99,365.15,59688.68856505,0.0011031543311762612,0.03717362837061389
2020-09-13,388.1,366.25,391.23,354.01,79185.34314174,0.0019800644351051838,-0.056299922700335014
2020-09-14,366.24081414,377.43,385.0,356.28,73465.68292853,0.002161913652339994,0.03052559726962456
2020-09-15,377.43,364.46,382.96,362.76072133,47600.07669943,0.001658776086364067,-0.03436398802426943
2020-09-16,364.40337879,365.69,374.4,355.8,54734.14005927,0.0014618639042920942,0.0033748559512705167
2020-09-17,365.71463688,390.1,394.94,363.94,92438.23519947,0.0019898832920731604,0.06675052640214396
2020-09-18,390.0,384.99207378,393.0,375.78,42737.57414911,0.001059346746833099,-0.013093889310433315
2020-09-19,384.99207378,386.16365194,389.3,378.00609871,23978.74931732,0.0007700061215494046,0.0030431228063918514
2020-09-20,386.16,371.74703576,386.34,366.25,92126.43344848,0.0010538181688212415,-0.03733291858924093
2020-09-21,371.62,340.78,377.59144509,332.1,152556.17640111,0.0029722706370839207,-0.08330136566305368
2020-09-22,341.0,344.65,347.42557348,335.91,51867.72053623,0.001482102987131134,0.011356300252362228
2020-09-23,344.72,321.26,345.15246147,313.81,112476.6912115,0.0020047503824554215,-0.06786595096474679
2020-09-24,321.37007352,349.5,353.85,317.52286593,130525.5930703,0.002024532757924231,0.0879038784784909
2020-09-25,349.47,352.65,358.65,338.25,64551.51620967,0.001391544535269277,0.009012875536480669
2020-09-26,352.61565493,354.62936345,357.14,346.46,34482.325368339996,0.0011319316294491925,0.005612827023961486
2020-09-27,354.91209986,358.46,363.0,347.6,55477.29667117,0.001012524197282538,0.010801803078948957
2020-09-28,358.56,354.55,368.59,352.71,56621.71372867,0.00104822398540838,-0.01090777213636096
2020-09-29,354.54938179,360.61,361.33,351.14,25065.63099299,0.0006593857358261584,0.017092088562967067
2020-09-30,360.66998174,360.28,361.99,352.34,20294.82359946,0.00047888885714540827,-0.000915116053354148
2020-10-01,360.45299625,353.48,371.2,345.85,62650.90833675,0.0010465512753335697,-0.018874208948595372
2020-10-02,353.29,346.03,354.90365621,335.0,87046.01963896,0.001499363520780378,-0.021076157066878043
2020-10-03,346.24,346.51,351.64,344.44389264,20342.13596432,0.0004127274138600889,0.001387162962748878
2020-10-04,346.42,352.96,354.98,344.56,25037.40921811,0.0003792126230740614,0.018614181408905806
2020-10-05,352.97,354.23,356.77,349.29,20525.72169335,0.00040378155482932027,0.0035981414324570693
2020-10-06,354.26,341.09,355.84,337.37,48420.50701415,0.0009763369143637797,-0.03709454309347049
2020-10-07,341.08581595,342.34927507,343.3,333.25,52375.35982141,0.000706518296760374,0.003691914362778048
2020-10-08,342.31,351.5,353.97,334.41,65223.28600899,0.0007062042023522815,0.02672920784812227
2020-10-09,351.73478772,365.7,369.0,348.09,39256.92188076,0.0005301488187252054,0.04039829302987186
2020-10-10,365.71,371.17,379.0,365.62,37603.00580667,0.0008118717196405393,0.014957615531856705
2020-10-11,371.15,374.5,378.0,369.51,17455.22857812,0.000557997319841744,0.008971630250289575
2020-10-12,374.65,387.5738248,395.8,365.93700532,78905.10692335,0.0010765311742160898,0.03491007957276371
2020-10-13,387.39,381.77,388.31,375.21,36822.12600147,0.000806892584198231,-0.014974759461619969
2020-10-14,381.74,379.40936416,388.47,373.51,37619.109257359996,0.0007146429511482822,-0.006183397962123749
2020-10-15,379.37151452,377.96,382.79,370.42,33505.99456595,0.0006714045850846185,-0.0038200537385493227
2020-10-16,377.9,365.75,380.20325028,361.47,59217.99154509,0.0010565420973003676,-0.03230500582072171
2020-10-17,365.82,368.63,371.0,363.65,23395.54155708,0.00033274277195199464,0.007874231032125811
2020-10-18,368.68,378.74,379.05,367.87,29806.9853488,0.00031565315806996277,0.02742587418278486
2020-10-19,378.75,379.63,384.5,373.05,35091.69099592,0.0003578333880137068,0.0023498970269841823
2020-10-20,379.63046942,368.8,381.11877378,365.0,59020.10034176,0.0008828008037945315,-0.028527777046071123
2020-10-21,368.79,391.37,401.41,368.11,133500.57339848,0.0013498221745324125,0.06119848156182206
2020-10-22,391.28,414.31,421.29,391.27,149329.56241706,0.0014744408877015492,0.05861461021539727
2020-10-23,414.3,409.58,419.77,402.09,62220.71823711,0.0008546376771654143,-0.011416572131978553
2020-10-24,409.58359673,412.49,417.0,406.93,39308.1112902,0.0005672247935955108,0.007104839103471816
2020-10-25,412.54,406.09,417.82,403.55,33061.70459321,0.0007466569667843967,-0.015515527649155203
2020-10-26,405.97,392.68,411.56,382.2,94805.80838901,0.0011179072021751462,-0.03302223645004798
2020-10-27,392.80996057,403.02,409.78,390.21,57977.96389643,0.0007989871465270943,0.026331873281042917
2020-10-28,403.22,388.39,409.45,380.5,61331.268879100004,0.0012845365374878838,-0.036300927993647925
2020-10-29,388.47236904,387.06,393.71,380.5,31098.31924633,0.0008478573699081766,-0.003424393007029014
2020-10-30,386.9,382.9,392.22233091,373.2,45334.48179558,0.0011635873541684496,-0.010747687696997965
2020-10-31,382.90539189,386.47,394.28,380.78,41084.12097253,0.0007130001301857837,0.00932358318098725
2020-11-01,386.32658693,396.56,397.49,384.68,27505.13555004,0.0005759964599255771,0.026108106709447076
2020-11-02,396.66,383.35,404.91,377.86,67188.46860245,0.0011651588848400896,-0.033311478716965826
2020-11-03,383.35,388.174976,390.29230067,370.52,41346.40419199,0.0009257415299949649,0.012586346680579119
2020-11-04,388.17353075,402.69,408.91566465,376.82828288,91614.00982331,0.001502603558692234,0.03739299258693074
2020-11-05,402.78,416.16,420.0,395.1350624,119076.32606475,0.0022616160642086785,0.03345004842434629
2020-11-06,416.32,455.58902156,457.7,414.56,147754.85973737,0.002835034693591531,0.09474486149557859
2020-11-07,455.65,435.96,467.75,426.29669182,234669.03631152998,0.003466687437771738,-0.04308493100379707
2020-11-08,435.95507314,455.09,460.26,432.88,67835.37485572,0.0014781521514730844,0.043880172492889225
2020-11-09,455.09,444.53,459.08986232,434.16776623,70682.13924305,0.0018520784752077192,-0.0232042013667626
2020-11-10,444.54,450.65,455.41,439.27,45802.26900497,0.001125357775404883,0.013767349785166472
2020-11-11,450.59,463.81,476.86,449.75,101461.66749308,0.0014178354191075413,0.02920226339731502
2020-11-12,463.81,462.37,471.15,451.99,84609.26313865,0.0016580881085320734,-0.0031047196050106862
2020-11-13,462.45,476.13,477.0,457.15,88923.54295595,0.0009233538340722759,0.02975971624456597
2020-11-14,476.3,460.53,477.27,451.8,70907.98776687,0.00086006761143089,-0.032764161048453255
2020-11-15,460.54,448.5,462.65,440.26,57118.92495216,0.0007708379169941578,-0.02612207673767175
2020-11-16,448.41720943,460.45,466.28,446.05,47286.02955698,0.0006699379010546842,0.026644370122630878
2020-11-17,460.66,482.51,484.3560704,460.23,86387.535283,0.0012518860338575155,0.04790965359973942
2020-11-18,482.5168076000001,478.46,495.07,457.5,203331.52704965998,0.0028561481169669155,-0.008393608422623378
2020-11-19,478.45046900000006,471.58,480.85,463.34,39335.35143644,0.0008277335116897593,-0.014379467458094708
2020-11-20,471.44,510.3,513.74,470.86,142061.804003,0.001649242193838245,0.08210695958267955
2020-11-21,510.3,551.19,551.69,502.2,194454.95433854,0.0024762237090291154,0.08012933568489133
2020-11-22,551.42,558.0,579.8,512.0,250240.42912334,0.0041041887808835305,0.012355086267892945
2020-11-23,558.0,608.32,609.53,549.6,228933.5218773,0.005123832564233714,0.09017921146953412
2020-11-24,608.42,604.11,621.47,587.73163899,166752.73484373,0.003790673982496532,-0.006920699631772775
2020-11-25,604.18,569.6,605.0,555.05,99477.78760436,0.0028699469418013925,-0.05712535796460905
2020-11-26,569.63,521.5,577.26,483.43,376087.32404428,0.011849736530193914,-0.08444522471910121
2020-11-27,521.53,519.55,533.08,495.25,108385.44802954,0.00336193067753906,-0.0037392138063280234
2020-11-28,519.55,538.14,548.29,507.88,51919.47245164,0.0017829623101441705,0.0357809642960254
2020-11-29,538.09,576.37,576.68,531.2,55394.47359342,0.00158153908245245,0.07104099305013567
2020-11-30,576.37,616.0,616.0,570.04,162105.26688957,0.002778824753210599,0.06875791592206393
2020-12-01,616.0,587.03,636.33,562.48,329191.67379563,0.009815144398408939,-0.04702922077922078
2020-12-02,587.03,598.0,606.26,575.89,80664.58645963,0.002370313846731818,0.018687290257738187
2020-12-03,597.88,616.66,624.5,586.38,80480.71969667,0.0014316406821677625,0.031204013377926332
2020-12-04,616.41,567.66,620.60596056,565.08,168912.87721185,0.0022188428747235453,-0.07946031848992963
2020-12-05,567.6,597.21,598.0,558.86,55943.23774239,0.000962695006993273,0.052055808054116914
2020-12-06,597.55,602.69,607.19,583.42,49663.06686488,0.0009106049477256061,0.009176001741431072
2020-12-07,602.69,591.82,603.8,584.78,37362.23579841,0.0006590497324067107,-0.01803580613582434
2020-12-08,592.02,555.03,595.71,550.15,60966.25161478,0.0014914711485945176,-0.06216417153864362
2020-12-09,555.0,573.64,589.0,532.01152039,87229.03360387,0.0019268224773676085,0.03352971911428204
2020-12-10,573.47,559.02,575.61,548.72,37176.37720451,0.0013770004181723383,-0.02548636775678126
2020-12-11,559.17,544.93,560.7,535.44859534,60709.72798671,0.0016560241612172807,-0.025204822725483966
2020-12-12,544.85,568.24,574.05,543.9,33187.28642858,0.0007090315694613875,0.04277613638448985
2020-12-13,568.3,591.1,595.84,563.58,46783.19031083,0.0008268149418898432,0.04022948050119668
2020-12-14,591.18,586.52,592.07,576.22,23364.9681975,0.0007566832357459475,-0.007748265944848676
2020-12-15,586.51,589.64,598.12,579.39,42551.06633437,0.0006969110607158676,0.005319511696105783
2020-12-16,589.65,636.3,637.45,581.6,177255.33829883,0.0015412038086569683,0.07913303032358732
2020-12-17,636.45,641.74,674.0,625.82,322841.68872182,0.004517809915016973,0.008549426371208702
2020-12-18,642.1,654.19,664.71,628.38,69947.8537038,0.002002557158519248,0.019400380216286983
2020-12-19,654.41,657.91,670.68,645.21,70005.41647657,0.0014368734853435982,0.005686421376052797
2020-12-20,657.91,637.14,660.5,620.4,77618.99951603,0.0017300652486551178,-0.03156966758371205
2020-12-21,637.45472751,607.38630892,647.65,593.62,133720.31576622,0.0026625434297976552,-0.046698827698778866
2020-12-22,607.4,636.19,636.8,586.43,77328.05386869,0.00182381733659664,0.04742235815492157
2020-12-23,636.18,584.91,637.19,547.8,154276.65976877,0.005696287245447535,-0.08060485075213397
2020-12-24,584.47566352,612.67,615.0,565.12,68558.32791015,0.002509054338644452,0.04746029303653554
2020-12-25,612.56,627.51,634.6,580.0,98476.65118338,0.001861743155585468,0.02422184862976806
2020-12-26,627.524938,635.49916,650.53,615.01,115498.05747259001,0.0020168756699430693,0.012731526190817632
2020-12-27,635.86,684.34,711.0,622.14,261657.39996583,0.0057700173466475905,0.07685429513392283
2020-12-28,684.06,729.51,747.15,680.96,189245.62448534,0.004352712208149725,0.06600520209252703
2020-12-29,729.51,730.17,739.68,689.07,100946.40156916,0.0036637216651831776,0.0009047168647446924
2020-12-30,730.31,752.25,757.67,716.52,89535.39898846,0.002082809644667469,0.030239533259378115
2020-12-31,752.54,735.88,755.28,713.42,79273.3809894,0.001929296628248569,-0.021761382519109307
2021-01-01,736.22,729.46,749.13,716.2,59166.08556912,0.001306648713384558,-0.008724248518780175
2021-01-02,729.46,774.21,786.36,714.89,137271.48380518,0.0028808149554942343,0.0613467496504263
2021-01-03,774.82,977.47,1009.4,769.9,528912.67008931,0.011384508257184268,0.2625385877216775
2021-01-04,976.32,1042.6,1159.4,860.0,726003.55752062,0.024655049426657725,0.06663120095757402
2021-01-05,1041.2,1101.6,1134.1,968.29,378176.06851894,0.014299402396604266,0.05658929599079232
2021-01-06,1101.7,1209.4,1213.3,1058.9,965580.52888019,0.009726595675994973,0.0978576615831519
2021-01-07,1209.4,1221.6,1290.0,1143.3,284947.69199593,0.009964945578308255,0.010087646766991698
2021-01-08,1221.5,1214.2,1274.9,1060.8,252773.77791942,0.015128558606484429,-0.006057629338572235
2021-01-09,1214.6,1278.9,1306.8,1171.0,181106.45878971,0.005743561929101127,0.05328611431395158
2021-01-10,1278.97936399,1256.1,1351.0,1170.0,262352.00474304,0.008892528014428271,-0.017827820783485993
2021-01-11,1255.9,1087.0,1261.1792218,923.0,775275.46963155,0.04223464094446153,-0.13462303956691335
2021-01-12,1087.0,1052.3,1150.5,1009.1,275550.90163285,0.01243928682391304,-0.031922723091076355
2021-01-13,1051.7,1128.1,1135.4,987.44,241858.07539132,0.007909029908283013,0.07203269029744375
2021-01-14,1128.1,1229.883808,1245.9,1086.0,250012.52702218,0.00477502801487009,0.09022587359276679
2021-01-15,1230.8,1167.7,1255.0,1072.0,244726.69547658,0.010339272038464114,-0.05056071768366588
2021-01-16,1167.6,1228.9,1295.01193223,1152.1,180684.25666941,0.006002146145754224,0.052410721932003135
2021-01-17,1229.0,1235.2,1273.09167,1163.4,151162.05846395,0.005022416702881307,0.005126535926438303
2021-01-18,1235.1,1261.0,1263.2,1184.5,115187.64809799,0.003059089380434899,0.02088730569948183
2021-01-19,1261.7,1367.38843092,1439.8,1254.4333249,307266.84295807,0.006703139100526372,0.08436830366375903
2021-01-20,1365.8,1378.1,1409.3,1234.0,259033.54326935,0.007777296387347853,0.007833596392791575
2021-01-21,1378.25462933,1111.8,1389.0,1084.1,457218.56804656,0.011859131161957514,-0.1932370655249982
2021-01-22,1112.0,1235.9,1276.0,1048.9,442354.27094341,0.009597296428839927,0.11162079510703382
2021-01-23,1235.6,1233.5,1275.0,1197.8,109140.57089744,0.0038808048252477047,-0.0019419046848451194
2021-01-24,1233.6,1394.5,1400.0,1220.8,313524.44434553,0.003546603149371775,0.13052290231049857
2021-01-25,1395.1,1317.9,1480.0,1295.0,317532.31078034,0.007016446306122452,-0.05493008246683395
2021-01-26,1317.4,1367.5720434,1378.2,1246.9,388127.18649261,0.006067618782002293,0.037690297746414636
2021-01-27,1366.9,1240.1,1374.9,1209.0,445012.25123894,0.00816221831809155,-0.09321047766016366
