time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2020-11-16,-7.27657683655321,-6.813775312788478,-6.671304414588319,0.0006915488010887,0.0010985377378044,0.0012667453117921,47286.02955698,96.8521,23.4,7318,2637.7257,2.21
2020-11-17,-6.649920618927578,-6.798968175168372,-6.648340609725067,0.0012941248304054,0.0011149249618004,0.0012961711757432,86387.535283,96.8521,23.4,7318,2637.7257,2.21
2020-11-18,-5.843590658756472,-6.628624491685977,-6.586745339477779,0.0028984166937507,0.0013219802307835,0.001378519282624,203331.52704966,96.8521,23.4,7318,2637.7257,2.21
2020-11-19,-7.052083407326408,-6.723334738449322,-6.590732646206879,0.0008656036723553,0.0012025214257767,0.0013730336471357,39335.35143644,96.8521,23.4,7318,2637.7257,2.21
2020-11-20,-6.393453131056315,-6.640299382582168,-6.583740488149973,0.0016724709571317,0.0013066360012136,0.0013826677577749,142061.804003,96.8521,23.4,7318,2637.7257,2.21
2020-11-21,-5.998935070769106,-6.479333256491024,-6.560900681083424,0.002481393278359,0.00153483367864,0.0014146110230007,194454.95433854,96.8521,23.4,7318,2637.7257,2.21
2020-11-22,-5.494357318641921,-6.213647473954497,-6.487893468748691,0.0041098969711211,0.0020019221720303,0.0015217512506378,250240.42912334,96.8521,23.4,7318,2637.7257,2.21
2020-11-23,-5.273852572250923,-5.938832034502778,-6.39369026847981,0.0051238325642337,0.0026351055667653,0.0016720743986993,228933.5218773,96.8521,23.4,7318,2637.7257,2.21
2020-11-24,-5.572429800942844,-5.811390891146232,-6.337003512275777,0.0038012329629491,0.0029932638714144,0.001769596875527,166752.73484373,96.8521,23.4,7318,2637.7257,2.21
2020-11-25,-5.847890691509257,-5.811984615762916,-6.306248733797076,0.0028859801649399,0.0029914872244414,0.0018248659735464,99477.78760436,96.8521,23.4,7318,2637.7257,2.21
2020-11-26,-4.431971381010755,-5.388997854776007,-6.122939892482959,0.0118910248107869,0.0045665473870745,0.0021920022301713,376087.32404428,96.8521,23.4,7318,2637.7257,2.21
2020-11-27,-5.684768563752345,-5.336444181630056,-6.092564105976145,0.0033973194215131,0.0048129543105575,0.0022596076070398,108385.44802954,96.8521,23.4,7318,2637.7257,2.21
2020-11-28,-6.291979106519047,-5.355329850383174,-6.079190684011495,0.0018510928093782,0.0047229113864174,0.0022900292604432,51919.47245164,96.8521,23.4,7318,2637.7257,2.21
2020-11-29,-6.426883947403471,-5.43371283388702,-6.073491535236414,0.0016174831525081,0.0043668522694727,0.0023031177390647,55394.47359342,96.8521,23.4,7318,2637.7257,2.21
2020-11-30,-5.876658416214297,-5.5126330970138095,-6.044520244060037,0.0028041399051319,0.0040354676038867,0.0023708179801929,162105.26688957,96.8521,23.4,7318,2637.7257,2.21
2020-12-01,-4.618955774606921,-5.318224775227544,-5.92324182457703,0.0098630899746747,0.0049014471769904,0.002676509323748,329191.67379563,96.9548,23.3,7354,2589.9895,2.17
2020-12-02,-6.027925789504746,-5.332180335765474,-5.90902237259798,0.0024104886576933,0.0048335198188123,0.0027148396921231,80664.58645963,96.9548,23.3,7354,2589.9895,2.17
2020-12-03,-6.520763285236654,-5.700239104560891,-5.903703753979735,0.0014725447016582,0.0033451655175082,0.0027293173555119,80480.71969667,96.9548,23.3,7354,2589.9895,2.17
2020-12-04,-6.0875861111306255,-5.749539700337855,-5.895634933510553,0.0022708839656019,0.0031842461666638,0.002751428813986,168912.87721185,96.9548,23.3,7354,2589.9895,2.17
2020-12-05,-6.907552694835355,-5.7884615260618535,-5.911687638940281,0.0010002026046683,0.0030626904231338,0.0027076135553342,55943.23774239,96.9548,23.3,7354,2589.9895,2.17
2020-12-06,-6.958841787180965,-5.820081345322032,-5.935668652002764,0.0009501964671919,0.0029673637538029,0.0026434546122507,49663.06686488,96.9548,23.3,7354,2589.9895,2.17
2020-12-07,-7.231621136768683,-5.925636484281585,-5.971350768873798,0.0007233472672756,0.0026701076626805,0.0025507935583437,37362.23579841,96.9548,23.3,7354,2589.9895,2.17
2020-12-08,-6.4179460173974565,-6.506138655531102,-5.969935807523977,0.0016320049042371,0.0014942383669038,0.0025544053873367,60966.25161478,96.9548,23.3,7354,2589.9895,2.17
2020-12-09,-6.235075899313405,-6.550214670230146,-5.96949413536891,0.0019594804854585,0.0014298086280131,0.0025555338462551,87229.03360387,96.9548,23.3,7354,2589.9895,2.17
2020-12-10,-6.525528991152791,-6.550914411134977,-5.965768928005351,0.001465543682312,0.0014288084823922,0.0025650714935844,37176.37720451,96.9548,23.3,7354,2589.9895,2.17
2020-12-11,-6.37801782503416,-6.609847623922305,-5.96253246139523,0.0016984863191972,0.0013470373900486,0.0025733867105287,60709.72798671,96.9548,23.3,7354,2589.9895,2.17
2020-12-12,-7.175149339585109,-6.635067503928811,-5.974736479105188,0.0007653714093136,0.0013134900764265,0.0025421719139257,33187.28642858,96.9548,23.3,7354,2589.9895,2.17
2020-12-13,-7.031908557270248,-6.642375947247276,-5.975529087846314,0.0008832444483096,0.0013039255023005,0.0025401577645669,46783.19031083,96.9548,23.3,7354,2589.9895,2.17
2020-12-14,-7.090421978382175,-6.630429107142779,-5.9761980859455095,0.0008330457641239,0.001319596716136,0.0025384589721586,23364.9681975,96.9548,23.3,7354,2589.9895,2.17
2020-12-15,-7.16503426302984,-6.728017462508116,-5.977079915333916,0.0007731524864644,0.001196903513597,0.0025362214711278,42551.06633437,96.9548,23.3,7354,2589.9895,2.17
2020-12-16,-6.42827455419933,-6.769972991430614,-5.965013082005626,0.0016152354326535,0.0011477256489106,0.0025670110255133,177255.33829883,96.9548,23.3,7354,2589.9895,2.17
2020-12-17,-5.399727934637486,-6.447951187279134,-5.924005097912144,0.0045178099150169,0.0015837636821542,0.0026744671950003,322841.68872182,96.9548,23.3,7354,2589.9895,2.17
2020-12-18,-6.191567455177605,-6.417032450812633,-5.934678304699365,0.0020466162585292,0.0016334965306302,0.0026460738471596,69947.8537038,96.9548,23.3,7354,2589.9895,2.17
2020-12-19,-6.511384164904039,-6.355881616595086,-5.926888119322113,0.0014864208469071,0.0017365035931435,0.002666767752978,70005.41647657,96.9548,23.3,7354,2589.9895,2.17
2020-12-20,-6.308302860810511,-6.281556987453838,-5.925031784347126,0.0018211213143738,0.0018704860025813,0.0026717227648861,77618.99951603,96.9548,23.3,7354,2589.9895,2.17
2020-12-21,-5.916597641938342,-6.148639261187775,-5.922378364559584,0.0026943517490573,0.0021363868575717,0.002678821380576,133720.31576622,96.9548,23.3,7354,2589.9895,2.17
2020-12-22,-6.277938118849956,-6.077407020766009,-5.9505528061544215,0.0018772673085769,0.002294117546445,0.0026044003918245,77328.05386869,96.9548,23.3,7354,2589.9895,2.17
2020-12-23,-5.148304702299954,-5.845370783753155,-5.941818571809432,0.0058092447828926,0.0028932617393363,0.0026272474657798,154276.65976877,96.9548,23.3,7354,2589.9895,2.17
2020-12-24,-5.9653764984895,-5.9467042300408375,-5.957613747818551,0.0025660783008863,0.0026144429373176,0.0025860756437111,68558.32791015,96.9548,23.3,7354,2589.9895,2.17
2020-12-25,-6.252340498038438,-5.953319934824515,-5.970065412661718,0.0019259411954332,0.0025972036425896,0.0025540743447275,98476.65118338,96.9548,23.3,7354,2589.9895,2.17
2020-12-26,-6.173739861739666,-5.921009581022759,-6.10703051421157,0.0020834296733988,0.0026824906178027,0.0022271545068146,115498.05747259,96.9548,23.3,7354,2589.9895,2.17
2020-12-27,-5.150207227373372,-5.728901793936599,-6.071727562485982,0.0057982030559473,0.0032506451523132,0.0023071839612957,261657.39996583,96.9548,23.3,7354,2589.9895,2.17
2020-12-28,-5.436261446365446,-5.658430813627382,-6.036180738415478,0.0043557370255285,0.0034879859060948,0.0023906721018341,189245.62448534,96.9548,23.3,7354,2589.9895,2.17
2020-12-29,-5.603006186784707,-5.58693709850726,-6.007736976635597,0.0036867639398069,0.0037464854248419,0.0024596481280773,100946.40156916,96.9548,23.3,7354,2589.9895,2.17
2020-12-30,-6.1649687309672165,-5.739353224195568,-6.0173009439429626,0.0021017840843175,0.0032168481821884,0.0024362362673835,89535.39898846,96.9548,23.3,7354,2589.9895,2.17
2020-12-31,-6.235204098334232,-5.766672605535212,-6.131750474117112,0.0019592292980803,0.0031301554675018,0.0021727742448304,79273.3809894,96.9548,23.3,7354,2589.9895,2.17
2021-01-01,-6.615683842896782,-5.793816014688916,-6.148322083657746,0.0013391986813336,0.0030463351083447,0.0021370645789517,59166.08556912,97.3952,25.9,7363,2563.6368,2.36
2021-01-02,-5.830046079688349,-5.754525949574712,-6.125722538657713,0.0029379415976711,0.0031684082403836,0.0021859111421522,137271.48380518,97.3952,25.9,7363,2563.6368,2.36
2021-01-03,-4.473416266074732,-5.529027683601208,-5.9952754554467065,0.0114082754978046,0.0039698471606489,0.0024904908598923,528912.67008931,97.3952,25.9,7363,2563.6368,2.36
2021-01-04,-3.702773554576452,-4.980627718941321,-5.720221125758946,0.0246550494266577,0.0068697489322388,0.0032789857539586,726003.55752062,97.3952,25.9,7363,2563.6368,2.36
2021-01-05,-4.247537533036775,-4.7812106930967815,-5.592967852779869,0.0142994023966042,0.0083858401403527,0.003723959284939,378176.06851894,97.3952,25.9,7363,2563.6368,2.36
2021-01-06,-4.632891323143417,-4.659088085940057,-5.515462055761625,0.0097265956759949,0.0094750989391638,0.0040240675652296,965580.52888019,97.3952,25.9,7363,2563.6368,2.36
2021-01-07,-4.608681786615959,-4.545131835432051,-5.448714241373493,0.0099649455783082,0.0106187726934821,0.0043018322543653,284947.69199593,97.3952,25.9,7363,2563.6368,2.36
2021-01-08,-4.19117102297161,-4.374957181907075,-5.351549059455387,0.0151285586064844,0.0125886812542179,0.0047408015250662,252773.77791942,97.3952,25.9,7363,2563.6368,2.36
2021-01-09,-5.158981030286934,-4.343571264129302,-5.321885899558614,0.0057475532855494,0.0129900543524862,0.0048835351785074,181106.45878971,97.3952,25.9,7363,2563.6368,2.36
2021-01-10,-4.722543903803273,-4.371627940599157,-5.273949378672124,0.0088925280144282,0.012630661854861,0.0051233365683485,262352.00474304,97.3952,25.9,7363,2563.6368,2.36
2021-01-11,-3.164514519212993,-4.190280821241572,-5.035084932456039,0.0422346409444615,0.0151420320716901,0.0065056455528534,775275.46963155,97.3952,25.9,7363,2563.6368,2.36
2021-01-12,-4.38689552258193,-4.20798585066463,-4.9775612747518565,0.012439286823913,0.0148763012755914,0.0068908469653735,275550.90163285,97.3952,25.9,7363,2563.6368,2.36
2021-01-13,-4.839055460218814,-4.225540339768132,-4.943879439447846,0.0079145261069684,0.0146174341943019,0.007126896310135,241858.07539132,97.3952,25.9,7363,2563.6368,2.36
2021-01-14,-5.3443554380781535,-4.277593295945972,-4.925335208381878,0.00477502801487,0.013876017399525,0.0072602921610818,250012.52702218,97.3952,25.9,7363,2563.6368,2.36
2021-01-15,-4.571805814849846,-4.328157307199359,-4.886062907494424,0.0103392720384641,0.0131918336040935,0.0075510933812755,244726.69547658,97.3952,25.9,7363,2563.6368,2.36
2021-01-16,-5.113552676260184,-4.325268747185527,-4.879476916271416,0.0060146767222589,0.013229994095052,0.0076009889415169,180684.25666941,97.3952,25.9,7363,2563.6368,2.36
2021-01-17,-5.293844046204888,-4.367956402238973,-4.866511276420638,0.0050224167028813,0.0126771210505453,0.007700182289662,151162.05846395,97.3952,25.9,7363,2563.6368,2.36
2021-01-18,-5.784765030657267,-4.950093250402749,-4.859662169766677,0.0030740325944356,0.007082748429113,0.0077531026812463,115187.64809799,97.3952,25.9,7363,2563.6368,2.36
2021-01-19,-5.005179339840975,-5.073048275100643,-4.838889892251783,0.0067031391005263,0.0062632987543435,0.0079158366074514,307266.84295807,97.3952,25.9,7363,2563.6368,2.36
2021-01-20,-4.856546509239728,-5.076183203105048,-4.817711626899317,0.0077772963873478,0.0062436945086834,0.0080852680953944,259033.54326935,97.3952,25.9,7363,2563.6368,2.36
2021-01-21,-4.43465714594111,-4.925966638088258,-4.777383378020009,0.0118591311619575,0.0072557092439816,0.0084179968905071,457218.56804656,97.3952,25.9,7363,2563.6368,2.36
2021-01-22,-4.646273842167108,-4.940683100940565,-4.762494948708682,0.0095972964288399,0.007149712728321,0.0085442652787053,442354.27094341,97.3952,25.9,7363,2563.6368,2.36
2021-01-23,-5.551018031987184,-4.984198960634547,-4.757368510495274,0.0038835017014292,0.0068452591539168,0.0085881793920567,109140.57089744,97.3952,25.9,7363,2563.6368,2.36
2021-01-24,-5.641070307226156,-5.015429658265472,-4.75108842419848,0.0035490677797743,0.0066347807363301,0.0086422836115348,313524.44434553,97.3952,25.9,7363,2563.6368,2.36
2021-01-25,-4.9581085590291725,-4.9337608145646525,-4.7322035609263455,0.0070262049240725,0.0071993767834211,0.0088070427865572,317532.31078034,97.3952,25.9,7363,2563.6368,2.36
2021-01-26,-5.1040943581106495,-4.946366891000552,-4.731168439799784,0.0060718353343177,0.0071091905311056,0.0088161638625029,388127.18649261,97.3952,25.9,7363,2563.6368,2.36
2021-01-27,-4.807544608561397,-4.938548657347367,-4.716857826441184,0.0081678904642472,0.0071649896849483,0.0089432356437935,445012.25123894,97.3952,25.9,7363,2563.6368,2.36
2021-01-28,-5.45417495119771,-5.102416948541022,-4.714655081913704,0.0042784052190476,0.0060820288359612,0.0089629570197682,370296.46895287,97.3952,25.9,7363,2563.6368,2.36
2021-01-29,-4.780881428314002,-5.131218054387417,-4.691543481992726,0.0083886017568115,0.0059093581685286,0.0091725176088514,535380.43783862,97.3952,25.9,7363,2563.6368,2.36
2021-01-30,-5.713471282635731,-5.1453952271262,-4.6866785786625575,0.003301193257669,0.0058261712479914,0.0092172497408377,117105.9120716,97.3952,25.9,7363,2563.6368,2.36
2021-01-31,-6.050026766058134,-5.175040122140566,-4.683001673066735,0.0023577988966632,0.0056559899789756,0.0092512030813486,117897.69172776,97.3952,25.9,7363,2563.6368,2.36
2021-02-01,-6.031514171857269,-5.299244100626087,-4.684935135517278,0.0024018544035007,0.0049953684760367,0.0092333335082096,105295.34971121,88.9559,27.5,7298,2584.9868,2.62
2021-02-02,-5.468357563524801,-5.353712338907844,-4.711235081993146,0.0042181545225147,0.0047305569314934,0.0089936628090333,219566.71435151,88.9559,27.5,7298,2584.9868,2.62
2021-02-03,-5.744626026919212,-5.516262344171813,-4.79409442917919,0.0031999310159667,0.0040208484388819,0.0082784921953436,238855.20357968,88.9559,27.5,7298,2584.9868,2.62
2021-02-04,-5.274475125724444,-5.486777351849799,-4.831752948109932,0.0051206436971962,0.0041411682214746,0.00797253357203,193733.98893796,88.9559,27.5,7298,2584.9868,2.62
2021-02-05,-5.825131233266385,-5.6944550054139285,-4.860484769275051,0.0029524166716652,0.003364570352168,0.007746727605219,227509.39638112,88.9559,27.5,7298,2584.9868,2.62
2021-02-06,-6.025834806222565,-5.732784713257691,-4.893508398983231,0.0024155342224359,0.0032380476328489,0.0074950805600233,118751.09961729,88.9559,27.5,7298,2584.9868,2.62
2021-02-07,-5.563105421532651,-5.669572478405114,-4.945031554297882,0.0038368428634282,0.0034493396281011,0.0071186900352547,179076.232099,88.9559,27.5,7298,2584.9868,2.62
2021-02-08,-5.506090168393927,-5.603078519087262,-4.952955683535438,0.0040619579480784,0.0036864972773265,0.0070625035240057,252219.32161012,88.9559,27.5,7298,2584.9868,2.62
2021-02-09,-5.730297795322596,-5.641474423599862,-4.979966971101023,0.0032461104131627,0.0035476338331333,0.0068742896039635,202577.27783477,88.9559,27.5,7298,2584.9868,2.62
2021-02-10,-5.5609921165764815,-5.615831816091101,-5.185947432179605,0.0038449598562873,0.003639780810322,0.005594633567691,179674.48926485,88.9559,27.5,7298,2584.9868,2.62
2021-02-11,-6.169317552061602,-5.742353182797521,-5.249575560029571,0.0020926636473042,0.003207212231766,0.0052497461284707,92092.08306538,88.9559,27.5,7298,2584.9868,2.62
2021-02-12,-6.27456089635062,-5.791130623474694,-5.288621353688401,0.0018836179757406,0.0030545267037767,0.0050487158574298,123178.15468295,88.9559,27.5,7298,2584.9868,2.62
2021-02-13,-6.161920442045251,-5.805608605125667,-5.306385503862679,0.0021082007043453,0.0030106219154781,0.0049598216137457,79361.26974407,88.9559,27.5,7298,2584.9868,2.62
2021-02-14,-6.743277118023722,-5.94042991747009,-5.369926842648121,0.0011787778258925,0.0026308983386873,0.0046544718066599,57058.15588445,88.9559,27.5,7298,2584.9868,2.62
2021-02-15,-5.54123620362037,-5.948076361079342,-5.385029491385874,0.0039216758506346,0.0026108580390525,0.0045847051109391,166030.85327517,88.9559,27.5,7298,2584.9868,2.62
2021-02-16,-6.045986009059367,-5.997353778987016,-5.4045220748136735,0.002367345463746,0.0024853201891358,0.0044962027363013,106225.90247306,88.9559,27.5,7298,2584.9868,2.62
2021-02-17,-6.371376715875591,-6.1282937694276844,-5.414687501929229,0.0017098036906013,0.0021802978797521,0.0044507284395068,81639.31865873,88.9559,27.5,7298,2584.9868,2.62
2021-02-18,-6.4700905026169,-6.164559743708638,-5.454053082654339,0.0015490855302886,0.0021026438630356,0.0042789266538322,71895.99144915,88.9559,27.5,7298,2584.9868,2.62
2021-02-19,-6.821383258169523,-6.219972396298951,-5.507552136132737,0.0010902118343646,0.0019893001285533,0.0040560238353994,129221.79991832,88.9559,27.5,7298,2584.9868,2.62
2021-02-20,-5.360442693570443,-6.049352428121352,-5.568199605435877,0.0046988255072423,0.00235938938611,0.0038173469802423,194848.63127256,88.9559,27.5,7298,2584.9868,2.62
2021-02-21,-6.248106775832443,-6.004633144747932,-5.637459059649896,0.0019341123804983,0.0024672943224822,0.0035619075119642,79906.61489481,88.9559,27.5,7298,2584.9868,2.62
2021-02-22,-4.435470341329734,-5.626866049673876,-5.565558976394659,0.0118494912912639,0.0035998393854293,0.003827440498292,268154.00839699,88.9559,27.5,7298,2584.9868,2.62
2021-02-23,-3.728748705893164,-5.006620358544671,-5.401480122081551,0.0240228767218695,0.0066934867080184,0.0045099007963619,467582.64419154,88.9559,27.5,7298,2584.9868,2.62
2021-02-24,-4.887016158862594,-4.889268174920533,-5.397661073721522,0.0075438987208834,0.0075269288552015,0.0045271572562556,219943.28774468,88.9559,27.5,7298,2584.9868,2.62
2021-02-25,-5.218575373504669,-4.818461457635704,-5.402508785169958,0.0054150380406413,0.0080792077852519,0.004505264013133,171041.78912522,88.9559,27.5,7298,2584.9868,2.62
2021-02-26,-4.753961891317787,-4.693506149972458,-5.39918785991738,0.0086174859384529,0.0091545326572645,0.0045202505289399,259864.55551131,88.9559,27.5,7298,2584.9868,2.62
2021-02-27,-5.421244488762003,-4.697841023387942,-5.398132168220615,0.0044216405404355,0.0091149348048635,0.0045250250396528,78151.45700372,88.9559,27.5,7298,2584.9868,2.62
2021-02-28,-4.883823996753421,-4.613224682260647,-5.404195290275199,0.0075680185452488,0.009919778542685,0.0044976722659341,170990.04978099,88.9559,27.5,7298,2584.9868,2.62
2021-03-01,-5.831421605290503,-4.750644255545157,-5.40692107729504,0.0029339031619085,0.0086461230956343,0.004485429262742,178368.39594337,94.5744,29.7,7406,2586.1474,2.97
2021-03-02,-5.632568235457457,-5.1628040444139,-5.397883959946389,0.0035793708456319,0.0057256222561718,0.0045261483277077,110397.04255025,94.5744,29.7,7406,2586.1474,2.97
2021-03-03,-5.825679264089151,-5.284519956604588,-5.393849344413918,0.0029507990996077,0.0050694651674181,0.0045444464842446,72733.80413256,94.5744,29.7,7406,2586.1474,2.97
2021-03-04,-5.432605146194269,-5.314362251778833,-5.392723786405878,0.0043716920579799,0.0049204157413236,0.0045495644020934,115300.25410443,94.5744,29.7,7406,2586.1474,2.97
2021-03-05,-5.688447092674613,-5.479145085663298,-5.391369890664056,0.0033848452411458,0.0041728956417083,0.0045557282095994,126641.53519383,94.5744,29.7,7406,2586.1474,2.97
2021-03-06,-6.093065744280346,-5.55608551398394,-5.412534191377423,0.0022584743855691,0.0038638719052988,0.0044603225658785,267428.68577154,94.5744,29.7,7406,2586.1474,2.97
2021-03-07,-6.10898141949323,-5.776265679764168,-5.418001652839755,0.0022228137748793,0.0031002712238174,0.0044360024693189,51195.22775229,94.5744,29.7,7406,2586.1474,2.97
2021-03-08,-5.931306233661042,-5.789199987158829,-5.41620377118975,0.0026550116571407,0.0030604295802792,0.0044439850504758,81097.11091052,94.5744,29.7,7406,2586.1474,2.97
2021-03-09,-6.347717448438782,-5.8784228955032765,-5.4319748823159415,0.0017507387304407,0.0027991964209662,0.0043744482460429,65973.77642973,94.5744,29.7,7406,2586.1474,2.97
2021-03-10,-5.900055962168096,-5.889275877671685,-5.44210474617758,0.0027392915177864,0.0027689810521346,0.0043303593650331,128663.63870442,94.5744,29.7,7406,2586.1474,2.97
2021-03-11,-5.934633128277516,-5.982512241869461,-5.446733357299066,0.0026461933900082,0.0025224812424243,0.004310362130928,70090.35655925,94.5744,29.7,7406,2586.1474,2.97
2021-03-12,-5.963249033123303,-6.029666951305448,-5.456629881492309,0.0025715433548937,0.002406295258674,0.0042679149142149,76598.21705567,94.5744,29.7,7406,2586.1474,2.97
2021-03-13,-6.180257803055216,-6.040925741210048,-5.456807731893052,0.0020698941608106,0.0023793552265657,0.0042671559313317,91402.57337924,94.5744,29.7,7406,2586.1474,2.97
2021-03-14,-6.438495033446388,-6.079110899316299,-5.459035009593539,0.0015988110280499,0.0022902119770186,0.0042576623664087,52915.02600106,94.5744,29.7,7406,2586.1474,2.97
2021-03-15,-5.92986634837277,-6.078872293241696,-5.454733328773203,0.002658837322965,0.0022907585007078,0.0042760169203627,210989.08187005,94.5744,29.7,7406,2586.1474,2.97
2021-03-16,-6.209143665079804,-6.062774618227836,-5.448267082833023,0.0020109587811802,0.0023279327936706,0.004303756285539,176209.68085181,94.5744,29.7,7406,2586.1474,2.97
2021-03-17,-6.659966083736692,-6.156512530069564,-5.468930119403507,0.0012811898228187,0.0021196325515323,0.0042157400846118,237316.90074923,94.5744,29.7,7406,2586.1474,2.97
2021-03-18,-6.663000276784522,-6.253308624027616,-5.477586264156892,0.0012773083371316,0.0019240775439785,0.0041794055137246,38170.5701818,94.5744,29.7,7406,2586.1474,2.97
2021-03-19,-6.769135138648304,-6.364958746693791,-5.482071553882116,0.0011486876770015,0.0017208124471368,0.0041607016466046,41955.4457945,94.5744,29.7,7406,2586.1474,2.97
2021-03-20,-7.070042855223631,-6.471715736418643,-5.487686414344285,0.0008501966730174,0.0015465699488806,0.0041374053513622,27034.76562166,94.5744,29.7,7406,2586.1474,2.97
2021-03-21,-6.921113939712023,-6.529915030310152,-5.488520470281405,0.0009867301701844,0.0014591298263284,0.0041339559625562,105081.40300777,94.5744,29.7,7406,2586.1474,2.97
2021-03-22,-6.458853173990004,-6.643013321538589,-5.514101029593428,0.001566591288226,0.0013030946785085,0.0040295481552557,99612.60699886,94.5744,29.7,7406,2586.1474,2.97
2021-03-23,-6.397485202646192,-6.681594002178377,-5.516323526148101,0.0016657410114297,0.0012537778542585,0.0040206024429534,32882.93991801,94.5744,29.7,7406,2586.1474,2.97
2021-03-24,-5.909675003271316,-6.530461997441757,-5.595092652974707,0.0027130684825026,0.001458331948499,0.0037160550159947,162085.86693948,94.5744,29.7,7406,2586.1474,2.97
2021-03-25,-5.882470599210127,-6.392462137544356,-5.80640604183038,0.0027878890032135,0.0016741291865107,0.0030082220920395,90419.96169532,94.5744,29.7,7406,2586.1474,2.97
2021-03-26,-6.994104469709487,-6.412406767312812,-5.882669481330868,0.0009172738717596,0.0016410700714762,0.0027873345970687,69219.22563926,94.5744,29.7,7406,2586.1474,2.97
2021-03-27,-7.040135774655848,-6.4101624139503,-5.938479922337391,0.0008760076145509,0.0016447573488381,0.0026360335828657,24908.22051542,94.5744,29.7,7406,2586.1474,2.97
2021-03-28,-7.2331171126728036,-6.433400661361755,-6.043659475723225,0.0007222659661953,0.0016069767482682,0.0023728595837904,18446.6231952,94.5744,29.7,7406,2586.1474,2.97
2021-03-29,-6.754828867169903,-6.469732155783004,-6.090483933236008,0.0011652392279445,0.0015496407396566,0.0022643128733741,69622.433543,94.5744,29.7,7406,2586.1474,2.97
2021-03-30,-7.212457690706982,-6.559204554074223,-6.196461900707765,0.0007373427663078,0.0014170124189249,0.0020366236807427,29354.65906659,94.5744,29.7,7406,2586.1474,2.97
2021-03-31,-6.289280431090415,-6.649563056521869,-6.214259787171006,0.0018560950547414,0.0012945876435304,0.0020006967438371,63264.23108341,94.5744,29.7,7406,2586.1474,2.97
2021-04-01,-6.274225183455334,-6.754608171351806,-6.242908436804794,0.0018842504367416,0.0011654964197487,0.0019441927302075,62097.3122784,98.0365,28.3,7407,2556.4416,2.83
2021-04-02,-6.496550698517059,-6.684630581730353,-6.267945291224169,0.0015086339620272,0.0012499764326441,0.0018961205589548,86036.97699291,98.0365,28.3,7407,2556.4416,2.83
2021-04-03,-6.026568928730811,-6.522727211855247,-6.302971547489307,0.0024137615751435,0.0014696555698716,0.0018308562095269,75406.40418471,98.0365,28.3,7407,2556.4416,2.83
2021-04-04,-6.536510947020762,-6.454420137714248,-6.338842306156942,0.0014495371983896,0.0015735514601851,0.001766345941435,42193.70802186,98.0365,28.3,7407,2556.4416,2.83
2021-04-05,-6.6455468425242845,-6.442278089991945,-6.357099487493935,0.0012997974393701,0.0015927740618173,0.0017343900432284,66310.68702423,98.0365,28.3,7407,2556.4416,2.83
2021-04-06,-6.369594292596831,-6.358401791760142,-6.36694877654409,0.0017128540021672,0.0017321328097972,0.001717391384138,58633.06644912,98.0365,28.3,7407,2556.4416,2.83
2021-04-07,-5.880507768680282,-6.283942777450865,-6.36426700697304,0.0027933665308334,0.0018660287349532,0.0017220032132611,74418.49565877,98.0365,28.3,7407,2556.4416,2.83
2021-04-08,-6.772516445718274,-6.342217397766697,-6.376065477096907,0.0011448101704526,0.0017603944111977,0.0017018055945948,31824.92628892,98.0365,28.3,7407,2556.4416,2.83
2021-04-09,-7.468809593826606,-6.421392087303927,-6.419472169849639,0.0005706071470141,0.0016263905804815,0.0016295161155691,66754.29335195,98.0365,28.3,7407,2556.4416,2.83
2021-04-10,-6.694164573474352,-6.530387096094413,-6.448698728575677,0.001238115797097,0.0014584411836177,0.0015825801958054,74521.47053119,98.0365,28.3,7407,2556.4416,2.83
2021-04-11,-7.115662715852221,-6.594840672732207,-6.486457401283687,0.0008122822206169,0.0013674047582216,0.0015239381579961,34324.16479274,98.0365,28.3,7407,2556.4416,2.83
2021-04-12,-6.88204346147926,-6.623857384031452,-6.509554362528519,0.0010260452175902,0.0013282972979674,0.0014891431932221,50264.3956983,98.0365,28.3,7407,2556.4416,2.83
2021-04-13,-6.7226574187397325,-6.680214179444657,-6.518446180038382,0.0012033361931374,0.0012555090395345,0.001475960698725,93349.94004029,98.0365,28.3,7407,2556.4416,2.83
2021-04-14,-5.738285190283009,-6.632780481647686,-6.505846055337435,0.0032202857205155,0.0013164974952034,0.00149467564531,83946.6527375,98.0365,28.3,7407,2556.4416,2.83
2021-04-15,-6.432945680934066,-6.583770859595323,-6.514879785528538,0.0016077080575895,0.0013826257647944,0.0014812339545237,73456.14479858,98.0365,28.3,7407,2556.4416,2.83
2021-04-16,-5.681956547064701,-6.326764719535909,-6.468152547109352,0.003406886185065,0.0017878084845159,0.0015520904999319,101986.60460289,98.0365,28.3,7407,2556.4416,2.83
2021-04-17,-6.111902488694116,-6.251503744883903,-6.448186383601443,0.002216330256036,0.0019275534072215,0.001583391230562,66875.56401966,98.0365,28.3,7407,2556.4416,2.83
2021-04-18,-4.306105864935329,-5.589183349194593,-6.217294823135644,0.0134859636382113,0.0037380793240207,0.0019946337626024,235282.77660959,98.0365,28.3,7407,2556.4416,2.83
