time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2020-01-23,-6.947128559794945,-6.291071612755836,-6.587962256874387,0.000961391773056,0.0018527734270175,0.0013768427588298,37521.94904477,164328,21.9,1.39
2020-01-24,-6.8567945385879225,-6.44389529168225,-6.580271482531763,0.0010522815803122,0.0015902003066138,0.0013874725691351,30607.38955464,164328,21.9,1.39
2020-01-25,-7.165196404752802,-6.614883801419244,-6.587416891861056,0.0007730271363506,0.0013402705245277,0.0013775938454889,14432.13574286,164328,21.9,1.39
2020-01-26,-7.408560652418529,-7.0883829459151295,-6.592933533570481,0.000606042372684,0.0008347461044189,0.001370015077716,62728.241807089995,164328,21.9,1.39
2020-01-27,-7.053801593194953,-7.134118229902009,-6.587833223671142,0.0008641176813276,0.0007974286216835,0.0013770204287238,64393.87801594,164328,21.9,1.39
2020-01-28,-6.909220791911678,-7.107180476895629,-6.5886667240361305,0.0009985355604101,0.0008192014965023,0.0013758731598847,49486.98180172,164328,21.9,1.39
2020-01-29,-7.001626055208468,-7.034648102012048,-6.583308441054227,0.000910400400015,0.0008808280720222,0.0013832652644303,31025.37875248,164328,21.9,1.39
2020-01-30,-6.5956026218391095,-6.971034708411911,-6.568381913187516,0.0013663632622212,0.000938681141903,0.0014040674781296,86551.74073014,164328,21.9,1.39
2020-01-31,-6.902818404378751,-6.978264274604169,-6.554448932531288,0.0010049490810477,0.0009319193562938,0.001423767242673,40859.38701188,164328,21.9,1.39
2020-02-01,-7.161246733742001,-6.977795422986874,-6.544967165828891,0.0007760863767412,0.0009323563906353,0.001437331275382,61988.097241790005,164412,20.6,1.2
2020-02-02,-6.723621456400587,-6.8903885218248595,-6.545382372004346,0.0012021766907204,0.001017518436069,0.0014367346104383,73833.9001289,164412,20.6,1.2
2020-02-03,-6.8074120629045884,-6.857053790617003,-6.529608301725263,0.0011055502956036,0.001052008809537,0.0014595774518015,52472.18816839,164412,20.6,1.2
2020-02-04,-7.2168172917521485,-6.893618342422928,-6.528280469421078,0.0007341352428546,0.0010142373356005,0.0014615168131808,32814.82487858,164412,20.6,1.2
2020-02-05,-6.898273913468979,-6.879752832137583,-6.530686446908745,0.0010095264560531,0.0010283982007488,0.0014580046634013,112571.78267528,164412,20.6,1.2
2020-02-06,-6.096306538884219,-6.763829208166818,-6.498973352385022,0.0022511669812612,0.0011547987320403,0.0015049834878269,97252.55843254,164412,20.6,1.2
2020-02-07,-6.332524635596936,-6.672549625252976,-6.495853509023724,0.0017775404575867,0.0012651689286887,0.0015096861325133,131038.17291476,164412,20.6,1.2
2020-02-08,-6.387603087716801,-6.57512922709078,-6.478397184807111,0.0016822836590959,0.0013946256833108,0.0015362710656298,92504.17564883,164412,20.6,1.2
2020-02-09,-7.171239754804332,-6.620583410615082,-6.487436772532883,0.0007683695506521,0.0013326532347296,0.0015224463873965,70830.23108587,164412,20.6,1.2
2020-02-10,-6.481341945272624,-6.575908404786801,-6.481535186953826,0.0015317537697729,0.0013935394453252,0.001531457799697,89474.32994992001,164412,20.6,1.2
2020-02-11,-6.128746329178988,-6.437755912035823,-6.4481405093313935,0.0021793113879259,0.0015999931803354,0.0015834638691451,66594.43057278001,164412,20.6,1.2
2020-02-12,-5.8738811763345105,-6.288534217506814,-6.39811948789296,0.0028119384985747,0.0018574806149814,0.001664684791489,247391.34158921,164412,20.6,1.2
2020-02-13,-5.322711320932375,-6.1044282947908215,-6.422064211224077,0.0048795058673601,0.0022329575987098,0.001625297811748,166131.63862731,164412,20.6,1.2
2020-02-14,-6.195869500002288,-6.087912940388597,-6.459863484040828,0.0020378305354835,0.0022701418955522,0.0015650093445633,130107.88254049,164412,20.6,1.2
2020-02-15,-5.6726706931992705,-5.983078155361553,-6.42263777107094,0.0034386693709448,0.002521054140102,0.0016243658734707,197523.24441278,164412,20.6,1.2
2020-02-16,-5.345723880925084,-5.77877510442378,-6.384819659864034,0.0047684981308447,0.0030925010801295,0.0016869726970609,231252.77263548,164412,20.6,1.2
2020-02-17,-5.211352892957306,-5.612243940849291,-6.32850616053234,0.0054542896238238,0.0036528633449939,0.0017846978308233,200751.49466405,164412,20.6,1.2
2020-02-18,-5.820537068386797,-5.581941254378611,-6.350767066252462,0.0029660117657882,0.00376524911326,0.0017454077792347,172266.807,164412,20.6,1.2
2020-02-19,-5.41225249737963,-5.521232926597006,-6.288999937686292,0.0044615791889568,0.0040009120690288,0.0018566157501841,156044.9047046,164412,20.6,1.2
2020-02-20,-5.485057996880377,-5.547688549866976,-6.23140434301781,0.0041482944841674,0.0038964533000013,0.0019666880517671,158343.00193087,164412,20.6,1.2
2020-02-21,-6.425613242647287,-5.563143313411292,-6.2122580788142185,0.0016195398024638,0.0038366974809985,0.0020047055661367,92424.26785042,164412,20.6,1.2
2020-02-22,-6.783682649587312,-5.652940902282188,-6.2094236724358325,0.0011320980916125,0.0035071872982368,0.0020103957767552,44405.64320865,164412,20.6,1.2
2020-02-23,-7.029783125745134,-5.825130266722823,-6.212199078397832,0.0008851237203289,0.0029524195253059,0.0020048238480891,86203.89137873,164412,20.6,1.2
2020-02-24,-6.229708531402513,-6.009763931791459,-6.192492554516795,0.0019700260136863,0.0024546675810006,0.002044723810667,155403.52437044,164412,20.6,1.2
2020-02-25,-5.859315396257853,-6.016351231962616,-6.156514232811964,0.0028531963230907,0.0024385510891866,0.0021196289423472,146980.69782538,164412,20.6,1.2
2020-02-26,-5.300168549913278,-5.985821579756538,-6.093637507914587,0.0049907526450893,0.0025141472972056,0.0022571834411392,348736.47428788,164412,20.6,1.2
2020-02-27,-5.199913520586696,-5.910923777628508,-6.029041684315297,0.0055170415106442,0.0027096825867023,0.002407800306147,192402.74810861,164412,20.6,1.2
2020-02-28,-5.6225321160549955,-5.810872436774961,-5.992277097250625,0.0036154747071144,0.0029948161445095,0.002497969449717,126065.062627,164412,20.6,1.2
2020-02-29,-6.335016889152089,-5.78075311826017,-5.986863997600193,0.0017731158919218,0.0030863901159822,0.002511527870707,69893.65100003,164412,20.6,1.2
2020-03-01,-5.804581028035874,-5.686785281300789,-5.960552561262588,0.003013717151609,0.0033904748918794,0.0025784868063924,113790.97492486,162581,17.0,2.39
2020-03-02,-6.407014046796904,-5.700363666654099,-5.94931911992348,0.0016499438090068,0.0033447488626395,0.0026076153874679,88372.87810135,162581,17.0,2.39
2020-03-03,-6.282105478614272,-5.74328810140459,-5.940825359821,0.0018694603388526,0.0032042151506054,0.002629858175739,69647.50097061,162581,17.0,2.39
2020-03-04,-6.976406939123332,-5.942815603209359,-5.943006541866588,0.0009336518515939,0.0026246293229632,0.0026241282276054,68067.53264535,162581,17.0,2.39
2020-03-05,-6.911355692868914,-6.225252419457297,-5.9396805496297915,0.0009964060598316,0.0019788242585614,0.0026328705881713,70773.51320721,162581,17.0,2.39
2020-03-06,-6.96956230561894,-6.439864650240638,-5.940560359179825,0.0009400642766539,0.0015966227684957,0.0026305551821913,83003.82600572,162581,17.0,2.39
2020-03-07,-6.469344767476148,-6.460007788957621,-5.949481886860803,0.001550241168651,0.0015647835223141,0.0026071909884376,99286.45462024,162581,17.0,2.39
2020-03-08,-5.220236456657304,-6.262462336965515,-5.904134733473734,0.0054060506786254,0.001906545454745,0.0027281413291389,273877.40194058,162581,17.0,2.39
2020-03-09,-4.851746741619867,-5.882708048015619,-5.83188097736625,0.0078147153319999,0.0027872271008869,0.0029325557182357,293862.50759159,162581,17.0,2.39
2020-03-10,-6.061141614305522,-5.859290736077924,-5.81426676759128,0.0023317374226951,0.002853266684293,0.0029846679806371,128252.29183447,162581,17.0,2.39
2020-03-11,-5.771246615791097,-5.755598353532745,-5.796729727448577,0.0031158707983074,0.0031650122481092,0.0030374718815883,150959.75484241,162581,17.0,2.39
2020-03-12,-2.399665255475526,-4.135997210678244,-5.117701871080053,0.0907483257107648,0.0159867150553854,0.0059897723590162,1630368.71594845,162581,17.0,2.39
2020-03-13,-2.1594889258199195,-3.431578461545176,-4.6312906816279815,0.1153840757935831,0.0323358595578038,0.0097421769355165,900953.53318025,162581,17.0,2.39
2020-03-14,-4.8555438901003,-3.4044059219558584,-4.621398149463807,0.0077850979639102,0.033226553385698,0.0098390300054015,138789.62123569,162581,17.0,2.39
2020-03-15,-4.9607443953009565,-3.3975432131078636,-4.6047010326871805,0.0070077093845959,0.0334553617722652,0.0100046926337053,153021.26631793,162581,17.0,2.39
2020-03-16,-3.7246501242815113,-3.3302290404408006,-4.538061071248447,0.0241215384912045,0.0357849079378659,0.0106941216043806,336044.77181697,162581,17.0,2.39
2020-03-17,-4.820664873527034,-3.3076131957071464,-4.527849408549235,0.0080614255284766,0.0366034348101204,0.0108038858509683,125778.40319941,162581,17.0,2.39
2020-03-18,-5.192839137798874,-3.2981340273801436,-4.527535003429902,0.0055562095556655,0.0369520546326001,0.0108072831820297,104101.03112254,162581,17.0,2.39
2020-03-19,-4.8028484761528984,-3.682486249218886,-4.511501286099915,0.0082063381664563,0.0251603421262703,0.0109819607287187,324988.40315722,162581,17.0,2.39
2020-03-20,-3.998676065049566,-4.483227904033429,-4.470239762321023,0.018339903662145,0.0112968889646363,0.0114445715444916,354730.45921523,162581,17.0,2.39
2020-03-21,-4.777829947287849,-4.475303458809967,-4.457891376724016,0.0084142385110498,0.0113867661856562,0.011586769678721,113652.88942875,162581,17.0,2.39
2020-03-22,-5.1598625368321915,-4.491304107766688,-4.4461000847487355,0.005742489012132,0.0112060204181614,0.0117242013190433,119174.27938713,162581,17.0,2.39
2020-03-23,-4.767857639895702,-4.713405112951439,-4.425372619716438,0.0084985676632116,0.0089741674427338,0.0119697503047633,168085.00932368,162581,17.0,2.39
2020-03-24,-5.331336616839469,-4.766087940194231,-4.414425908177687,0.0048375996718452,0.0085136208917865,0.0121014995031471,110629.90352328,162581,17.0,2.39
2020-03-25,-5.6787759168711895,-4.80263074129687,-4.4104461407765365,0.003417739481142,0.0082081251668546,0.012149756618729,81007.94995274,162581,17.0,2.39
2020-03-26,-6.287192931126689,-4.919675243537584,-4.413174805380675,0.0018599737000283,0.0073015016716506,0.0121166491979602,50576.15800278,162581,17.0,2.39
2020-03-27,-6.105241511398251,-5.2982673535682165,-4.420795555547407,0.0022311424586579,0.0050002500711524,0.0120246621917459,85803.04227309,162581,17.0,2.39
2020-03-28,-5.76950519487446,-5.462221673552108,-4.427458890664999,0.0031213015681448,0.004244116222166,0.0119448041936625,101921.98684595,162581,17.0,2.39
2020-03-29,-6.463688444071699,-5.613992990702272,-4.433214150002629,0.0015590346800831,0.0036464798890161,0.0118762561927615,82244.53840483,162581,17.0,2.39
2020-03-30,-6.255511064312081,-5.9120390267169185,-4.432802408451832,0.0019198445412642,0.0027066623001665,0.0118811471477396,85183.93835145001,162581,17.0,2.39
2020-03-31,-6.649605113350103,-6.119066151468479,-4.437637360742293,0.0012945331984252,0.0022005099468208,0.0118238410159668,32873.39844651,162581,17.0,2.39
2020-05-01,-6.3476959876343795,-6.338711490866767,-6.1553999879101005,0.0017507763031054,0.001766577021606,0.0021219920443827,86676.70389865,158066,10.5,2.45
2020-05-02,-7.325620877748024,-6.397851380191246,-6.200068953084035,0.0006584507190673,0.0016651311661381,0.0020292907056189,42700.84317487,158066,10.5,2.45
2020-05-03,-6.5493918705843,-6.355028580675038,-6.210212193023128,0.0014309855581683,0.0017379855250645,0.002008811163129,100696.14736485,158066,10.5,2.45
2020-05-04,-6.128016275409394,-6.266674931440081,-6.203411926567439,0.0021809029833242,0.0018985308448997,0.0020225181671154,130047.13492393,158066,10.5,2.45
2020-05-05,-6.459487960613337,-6.199926550986442,-6.191910127438877,0.0015655971525974,0.0020295797014483,0.0020459150600554,95109.20578225,158066,10.5,2.45
2020-05-06,-6.432233704375154,-6.22864977545717,-6.2223442115283,0.001608853115619,0.0019721128949948,0.0019845874672029,72496.32369795,158066,10.5,2.45
2020-05-07,-6.116065161792426,-6.419816187733375,-6.244754197588806,0.002207123573202,0.0016289556292976,0.0019406075252427,133179.76035642,158066,10.5,2.45
2020-05-08,-6.650673916752567,-6.4607769010033795,-6.26644016768828,0.0012931503360737,0.0015635804911503,0.0018989766034457,89532.37244301,158066,10.5,2.45
2020-05-09,-7.07644744348595,-6.443897134586617,-6.277929624631214,0.0008447689132214,0.0015901973760294,0.0018772832545638,53614.53679653,158066,10.5,2.45
2020-05-10,-4.465574847782572,-5.799735933566649,-6.132060585802504,0.0114980842116427,0.0030283543265258,0.0021721005466136,495289.85572309,158066,10.5,2.45
2020-05-11,-5.584857687167403,-5.728139807038151,-6.094847072837893,0.0037542840145468,0.0032531230452719,0.0022544548817409,132265.68832227,158066,10.5,2.45
2020-05-12,-6.480215968849319,-5.729551214005935,-6.091197390362423,0.0015334794597648,0.0032485348034386,0.0022626979593726,62581.19685998,158066,10.5,2.45
2020-05-13,-6.7846125703057485,-5.750787099093843,-6.123372066035416,0.0011310458194825,0.0031802766182763,0.0021910551094555,60516.14195089,158066,10.5,2.45
2020-05-14,-6.380910362928025,-5.774125547416884,-6.121080082976016,0.0016935804817376,0.0031069133194956,0.0021960827300583,64381.31537483,158066,10.5,2.45
2020-05-15,-6.5057680655818615,-5.764896688533945,-6.119909158986789,0.001494792219244,0.0031357193028057,0.0021986556820809,56621.52805788,158066,10.5,2.45
2020-05-16,-6.859365147376512,-5.755609162871633,-6.1801610650144365,0.0010495800498104,0.0031649780366041,0.0020700944080019,41859.80467686,158066,10.5,2.45
2020-05-17,-7.068230575454145,-6.410579456283483,-6.18888600498375,0.0008517388642669,0.0016440715584076,0.002052111522438,68473.4022989,158066,10.5,2.45
2020-05-18,-6.714128537527895,-6.660018343413559,-6.201991165025933,0.0012136431957078,0.001281122870002,0.0020253937254018,85467.40254181,158066,10.5,2.45
2020-05-19,-7.154744724385599,-6.747639215028918,-6.2226958109653365,0.0007811489381997,0.001173647081207,0.0019838898100218,54082.75740987,158066,10.5,2.45
2020-05-20,-6.977102657383157,-6.772040488229333,-6.270235408299157,0.000933002518855,0.0011453551811173,0.0018917831893243,103979.76972109,158066,10.5,2.45
2020-05-21,-6.646610340163527,-6.822584429055616,-6.2818730271243854,0.0012984158426545,0.0010889030898198,0.0018698949482045,137521.71509096,158066,10.5,2.45
2020-05-22,-7.031743084692715,-6.906196491289966,-6.291450518781115,0.0008833906131378,0.0010015600032332,0.0018520715329869,56215.77390554,158066,10.5,2.45
2020-05-23,-7.442878768835746,-6.97466813002592,-6.32327745030519,0.0005855969703953,0.0009352767061739,0.0017940539374931,30788.05250085,158066,10.5,2.45
2020-05-24,-6.81946823970514,-6.938582788530727,-6.320895778718768,0.0010923016104988,0.0009696428127784,0.001798331877082,74189.83355827,158066,10.5,2.45
2020-05-25,-7.234645662323853,-7.013906697179565,-6.332968537082338,0.0007211627901492,0.0008992884691272,0.0017767515798422,30960.94041765,158066,10.5,2.45
2020-05-26,-7.297339405630685,-7.030535069832964,-6.337550404268886,0.0006773385029665,0.000884458406951,0.0017686293617516,32599.67550075,158066,10.5,2.45
2020-05-27,-7.826896339233174,-7.120759722746476,-6.350033538860425,0.0003988614919809,0.000808152545969,0.0017466885533351,46188.96234729,158066,10.5,2.45
2020-05-28,-7.358715557713538,-7.2450942663445534,-6.350248044139146,0.0006370161447648,0.0007136668748419,0.001746313919602,59390.39210107,158066,10.5,2.45
2020-05-29,-7.091112180195262,-7.255339322990234,-6.373002841724883,0.0008324709928041,0.0007063926433656,0.0017070255940024,54780.63541299,158066,10.5,2.45
2020-05-30,-6.347478914578633,-7.043688259416157,-6.430430602088593,0.0017511563907193,0.0008729011319834,0.0016117566592569,151516.67526305,158066,10.5,2.45
2020-05-31,-6.53364578371744,-6.986226196804343,-6.4365935749554,0.0014536963146055,0.0009245289468557,0.0016018539929736,73010.36399261,158066,10.5,2.45
2020-06-01,-6.505898917729702,-6.873335015574098,-6.41934366882514,0.0014945966352681,0.0010350194961585,0.0016297255235136,100180.22814925,160003,14.3,2.36
2020-06-02,-5.166395427364757,-6.346272320631545,-6.335535891491565,0.0057050962344822,0.0017532706006607,0.0017721958793908,170377.0506442,160003,14.3,2.36
2020-06-03,-7.245040541196261,-6.320942268056226,-6.363520438138731,0.0007137052177306,0.0017982482757678,0.0017232892872043,50915.58663257,160003,14.3,2.36
2020-06-04,-6.543935323468183,-6.2591918525235855,-6.365975775991121,0.0014388151401039,0.0019127909893877,0.0017190632201212,66966.17260122,160003,14.3,2.36
2020-06-05,-7.020225683575774,-6.25463504250246,-6.379941430090002,0.0008936237938764,0.0019215271038266,0.0016952222427298,40710.75603081,160003,14.3,2.36
2020-06-06,-7.410902857671154,-6.343728182604798,-6.4119586617485895,0.0006046245581099,0.0017577368420252,0.0016418056088934,29893.9230684,160003,14.3,2.36
2020-06-07,-7.0940429560722205,-6.395744955117872,-6.421405710714583,0.0008300347786427,0.0016686423368877,0.0016263684236457,57445.06698605,160003,14.3,2.36
2020-06-08,-7.985860464434951,-6.499803804527404,-6.431800157503559,0.0003402396062009,0.0015037341898781,0.0016095507800783,27692.56228744,160003,14.3,2.36
2020-06-09,-6.706213186424972,-7.054544649527199,-6.671057945420893,0.0012232877272877,0.0008634758317074,0.0012670575639331,47834.18367515,160003,14.3,2.36
2020-06-10,-7.353867540241466,-7.066794971833974,-6.75653589659219,0.000640111908259,0.0008529625017829,0.0011632518270569,71281.08951322,160003,14.3,2.36
2020-06-11,-6.434716409079296,-7.0393642536914465,-6.754492447043604,0.0016048637626624,0.000876683733577,0.0011656313038201,152649.09245007,160003,14.3,2.36
2020-06-12,-7.557693380817689,-7.1018185696181,-6.772060396282961,0.0005220780914364,0.0008236057760856,0.0011453323795519,54835.07559159,160003,14.3,2.36
2020-06-13,-7.998805062443875,-7.149557613664135,-6.812376779414321,0.0003358637243901,0.0007852113712685,0.001100075154307,37194.55847502,160003,14.3,2.36
2020-06-14,-7.754856554496053,-7.225386034815433,-6.845215062579902,0.0004286556875131,0.0007278715011071,0.001064537269916,76640.48410652,160003,14.3,2.36
2020-06-15,-6.6007692534113795,-7.043054294361965,-6.835562997120002,0.0013593219721905,0.0008734546962485,0.001074862000662,106435.38659887,160003,14.3,2.36
2020-06-16,-7.688301458180458,-7.176746293281566,-6.847843794103229,0.0004581557078389,0.0007641501220415,0.0010617425621144,44540.10055525,160003,14.3,2.36
2020-06-17,-7.393883104657659,-7.1814513962483675,-6.866816911815318,0.0006150031890908,0.0007605631621603,0.0010417878952272,53585.32047613,160003,14.3,2.36
2020-06-18,-7.950897259371088,-7.4496725513269775,-6.880632003474439,0.0003523458771134,0.0005816320356533,0.0010274944598576,19576.40947943,160003,14.3,2.36
2020-06-19,-7.674477679881242,-7.463907251015581,-6.895946464756541,0.000464533129242,0.0005734113267684,0.0010118788135372,29108.92254729,160003,14.3,2.36
2020-06-20,-8.021325259830064,-7.465772319978927,-6.928422954825091,0.0003283845394745,0.0005723428717804,0.0009795444367645,27012.55613965,160003,14.3,2.36
2020-06-21,-8.54865120546151,-7.526179173431174,-6.952168825896165,0.0001938063282636,0.0005387929633162,0.0009565582939354,23255.62487055,160003,14.3,2.36
2020-06-22,-7.39627689496154,-7.746502622090732,-6.951195816648163,0.0006135327610702,0.0004322516474419,0.0009574894869579,123882.18074423,160003,14.3,2.36
2020-06-23,-8.051873717447462,-7.793755714882853,-6.978503705780488,0.000318504575446,0.0004123014856715,0.0009316962524561,46493.78877707,160003,14.3,2.36
2020-06-24,-6.6749125722489,-7.591435939781315,-6.959332553534846,0.001262182930836,0.0005047557344922,0.0009497302571457,90926.07262493,160003,14.3,2.36
2020-06-25,-7.386623494702724,-7.518551635576173,-6.9613651728966754,0.0006194841175817,0.0005429183402734,0.0009478017776328,54495.20045186,160003,14.3,2.36
2020-06-26,-7.405301565536198,-7.481491291679366,-6.954036153874643,0.0006080207395145,0.0005634165703124,0.0009547737525506,34440.63122995,160003,14.3,2.36
2020-06-27,-7.126632646858259,-7.36776293429639,-6.948243417120634,0.0008034202372427,0.0006312788128507,0.0009603205556332,56774.99387326,160003,14.3,2.36
2020-06-28,-7.480560324534518,-7.287325703154893,-6.957607961967897,0.0005639413368605,0.0006841552426502,0.0009513695671018,37340.47022513,160003,14.3,2.36
2020-06-29,-7.467590889005713,-7.296182732151204,-6.9998254813717224,0.0005713029726119,0.0006781224157276,0.0009120411198315,30406.99911835,160003,14.3,2.36
2020-06-30,-7.924715233008372,-7.287125587015224,-7.040554364049746,0.0003616928333464,0.0006842921668562,0.0008756410037896,16351.38981932,160003,14.3,2.36
2020-07-01,-7.62436905810071,-7.463312927914967,-7.079610330090556,0.0004884033004361,0.0005737522196563,0.0008421012259618,35613.51636971,160178,17.0,2.05
2020-07-02,-7.228355726982576,-7.437206968966392,-7.299137335545762,0.0007257131532122,0.0005889277961749,0.0006761217899195,44597.72184614,160178,17.0,2.05
2020-07-03,-8.184217961212553,-7.520377305982037,-7.320800492228374,0.0002790225482766,0.0005419280545695,0.0006616323676044,12157.18225408,160178,17.0,2.05
2020-07-04,-8.185680802334229,-7.66927588238865,-7.381029821487941,0.0002786146810144,0.0004669558322512,0.0006229590189681,14858.10632355,160178,17.0,2.05
2020-07-05,-7.889637546053995,-7.728945328170383,-7.40919442154732,0.0003746053275617,0.0004399078309228,0.0006056584034242,21435.06672292,160178,17.0,2.05
2020-07-06,-7.386390677576533,-7.713373846919767,-7.408369005143789,0.0006196283608842,0.0004468114578188,0.0006061585301834,64796.78224753,160178,17.0,2.05
2020-07-07,-7.55464845031069,-7.662881948604494,-7.42535986516392,0.0005236702056525,0.000469951082434,0.0005959463777504,59022.58475119,160178,17.0,2.05
2020-07-08,-7.241531021076701,-7.595923828502132,-7.404548370474464,0.0007162143809556,0.0005024955225082,0.0006084788702422,59661.19886249,160178,17.0,2.05
2020-07-09,-7.307686072179557,-7.611783748710982,-7.4353063962418195,0.000670366438348,0.0004945888489561,0.0005900481606109,56733.10896051,160178,17.0,2.05
2020-07-10,-7.86855944165244,-7.582309388114418,-7.449961610763746,0.0003825851015804,0.0005093834994281,0.0005814639337216,27985.19297292,160178,17.0,2.05
2020-07-11,-8.382889139457383,-7.596393235776057,-7.532135244842029,0.0002287481046657,0.0005022597028069,0.0005355934117883,17501.29228883,160178,17.0,2.05
2020-07-12,-7.519611370714891,-7.549786868629851,-7.5308748089287905,0.0005423432953822,0.0005262222696384,0.0005362689185865,32395.2184953,160178,17.0,2.05
2020-07-13,-7.6821299946478225,-7.59380783784338,-7.523127195953711,0.0004609919419378,0.0005035599240746,0.0005404398591715,37595.04365674,160178,17.0,2.05
2020-07-14,-8.211153295039368,-7.668002258681769,-7.532860869765824,0.0002716072972405,0.0004675509371586,0.000535204912829,21660.26359217,160178,17.0,2.05
2020-07-15,-8.503901545995362,-7.838681788401019,-7.607624905495227,0.0002026760744023,0.0003941883219367,0.0004966500495694,19637.62674117,160178,17.0,2.05
2020-07-16,-7.587023084190271,-7.899716785961348,-7.604352815194412,0.000506988070523,0.0003708485551045,0.0004982777949922,79198.7809532,160178,17.0,2.05
2020-07-17,-8.746626715018444,-7.989783750859916,-7.635333294464383,0.0001589967629083,0.0003389073638657,0.0004830775807862,18015.06156474,160178,17.0,2.05
2020-07-18,-8.998943229422832,-8.035144656993388,-7.651247303125469,0.0001235402888706,0.000323877675895,0.0004754507278447,13208.61646085,160178,17.0,2.05
2020-07-19,-8.584129908837937,-8.205593381684562,-7.670893001175283,0.0001870508769545,0.0002731216161196,0.0004662013194352,21246.24539247,160178,17.0,2.05
2020-07-20,-8.37548789802915,-8.334094093994763,-7.677920125960139,0.0002304474053247,0.0002401866823177,0.0004629367482968,23544.55480957,160178,17.0,2.05
2020-07-21,-7.900870457331867,-8.276984401177428,-7.66528333372288,0.0003704209644407,0.0002543029204892,0.0004688239028361,68435.65576299,160178,17.0,2.05
2020-07-22,-6.067008282323551,-7.493832525896564,-7.550888773348202,0.0023180979416047,0.0005565060443752,0.0005256427421872,108831.28722968,160178,17.0,2.05
2020-07-23,-6.314485712886082,-7.2053048145908525,-7.460521924892717,0.0018098963276503,0.0007426357953934,0.000575355800594,146626.09654585,160178,17.0,2.05
2020-07-24,-6.503147636969798,-6.976008400124207,-7.446911481659594,0.0014987143521347,0.0009340240224258,0.000583240181304,119101.10650088,160178,17.0,2.05
2020-07-25,-6.301058833640472,-6.743574740301822,-7.379783207136432,0.0018343614647605,0.0011784270475529,0.0006237360928766,174990.15326921,160178,17.0,2.05
2020-07-26,-6.1083819751189115,-6.522873408946288,-7.296943149314957,0.0022241466275374,0.0014694407262076,0.0006776069558107,159414.52813757,160178,17.0,2.05
2020-07-27,-5.079278420473372,-6.063725827124897,-7.060549597850279,0.0062243987946173,0.0023257194961065,0.0008583062410565,280977.22804644,160178,17.0,2.05
2020-07-28,-6.147065163922074,-5.96055476355442,-7.001150689481622,0.0021397523864227,0.0025784811278182,0.0009108332760419,123412.4139689,160178,17.0,2.05
2020-07-29,-6.66461302825365,-6.020068629886584,-6.975714922821665,0.0012752500164604,0.0024295028527976,0.0009342981775035,118382.53920214,160178,17.0,2.05
2020-07-30,-6.69043128338033,-6.053986340644788,-6.944765133217295,0.0012427466813762,0.0023484814747585,0.0009636666391045,89535.86844437,160178,17.0,2.05
2020-07-31,-6.5617633725208195,-6.059190029361253,-6.913270893753241,0.0014133911764352,0.0023362924496585,0.0009944995683045,145790.30969318,160178,17.0,2.05
2020-08-01,-5.984713726918388,-6.018300293174042,-6.85496651537683,0.0025169341458484,0.0024338028326711,0.0010542069347257,214170.26651312,160759,19.9,2.16
2020-08-02,-3.44195944330681,-5.007474770018654,-6.160291907047738,0.0320019179094915,0.0066877701586645,0.0021116367800995,322414.93795846,160759,19.9,2.16
2020-08-03,-6.047526555492509,-5.093542786053999,-6.127907756095443,0.0023637012658846,0.0061362419402741,0.0021811396662619,126895.2334922,160759,19.9,2.16
2020-08-04,-6.229138565908624,-5.097475741838579,-6.103801432387388,0.0019711491805889,0.0061121557680122,0.0022343577946961,121224.41012176,160759,19.9,2.16
2020-08-05,-6.096391247667175,-5.074926607955549,-6.079755553008508,0.0022509762957225,0.0062515452364782,0.0022887360591907,109001.80339448,160759,19.9,2.16
2020-08-06,-7.0902104469365,-5.084328921976831,-6.075257348282097,0.0008332219981376,0.0061930417103012,0.0022990544522736,55028.58593056,160759,19.9,2.16
2020-08-07,-6.036376369899125,-5.062046522072537,-6.051276497606455,0.0023902044568484,0.006332586464646,0.00235485412147,157972.69019221,160759,19.9,2.16
2020-08-08,-6.769755296223343,-5.093415842159939,-6.044538615800206,0.0011479755304816,0.006137020948165,0.0023707744245411,43678.50775568,160759,19.9,2.16
2020-08-09,-6.407954900095276,-6.319522609456761,-6.026897756432919,0.0016483921839722,0.0018008029873765,0.0024129679939542,60877.12636958,160759,19.9,2.16
2020-08-10,-6.597958461058496,-6.4022235490795625,-6.011348395977977,0.0013631481187277,0.001657866823497,0.0024507813277562,79095.88732564,160759,19.9,2.16
2020-08-11,-6.277167541612805,-6.4102204713074045,-5.993335483113312,0.0018787144455267,0.0016446618613452,0.0024953270327611,95794.31618859,160759,19.9,2.16
2020-08-12,-6.9091861256965,-6.525390472540035,-5.986180011994401,0.0009985701764587,0.0014657467014504,0.0025132463072451,57818.93025947,160759,19.9,2.16
2020-08-13,-5.72389032656005,-6.312537448128182,-5.947221104103795,0.0032669765423811,0.0018134259220566,0.0026130919487498,178910.52373231,160759,19.9,2.16
2020-08-14,-6.373189323690601,-6.367885468716757,-5.928216987874688,0.0017067072941936,0.0017157834702488,0.0026632263227428,135289.51592877,160759,19.9,2.16
2020-08-15,-6.678674538919614,-6.358812381212327,-5.9188680144649455,0.001257443560983,0.0017314217603204,0.0026882415057582,57660.80578412,160759,19.9,2.16
