Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
SOL-USD,2024-02-23 00:00:00+00:00,101.67462158203124,103.02283477783205,98.9583511352539,100.0058364868164,331708928.0,0.0012541152946076999,0.0015257273269329015,0.0015474599523166562,0.0015020052013870698,0.0015737286710857958,328454272.0,-0.03394179593575286,0.0023276018650195823
SOL-USD,2024-02-24 00:00:00+00:00,99.95437622070312,104.64539337158205,98.585205078125,104.1837921142578,110530944.0,0.00098481815626185,0.0015384919663529483,0.001510337115365996,0.0015257273269329015,0.0015474599523166562,331708928.0,-0.016101214842019207,0.0012541152946076999
SOL-USD,2024-02-25 00:00:00+00:00,104.0952377319336,104.32994079589844,102.17102813720705,103.4316177368164,85191872.0,0.00032006270633343334,0.0014613936145908227,0.001444481055538346,0.0015384919663529483,0.001510337115365996,110530944.0,0.041777117958432086,0.00098481815626185
SOL-USD,2024-02-26 00:00:00+00:00,103.45091247558594,110.58035278320312,100.4552001953125,109.91507720947266,1447777856.0,0.0023461674691618076,0.001684268802731486,0.0015064865246450264,0.0014613936145908227,0.001444481055538346,85191872.0,-0.00721968707585996,0.00032006270633343334
SOL-USD,2024-02-27 00:00:00+00:00,109.91878509521484,112.2047119140625,105.89693450927734,108.3850555419922,963007232.0,0.0012797742609282725,0.0016006025342253094,0.0014868894887146498,0.001684268802731486,0.0015064865246450264,1447777856.0,0.06268353540745664,0.0023461674691618076
SOL-USD,2024-02-28 00:00:00+00:00,108.39923858642578,117.94722747802734,107.46087646484376,117.94244384765624,2871903744.0,0.004833536524323473,0.0019065823252337308,0.0015493701406294295,0.0016006025342253094,0.0014868894887146498,963007232.0,-0.013920034505954026,0.0012797742609282725
SOL-USD,2024-02-29 00:00:00+00:00,118.2387466430664,134.4656982421875,117.66751861572266,125.70391845703124,2982045696.0,0.009123781200724605,0.0028774650874773054,0.0017956233293431579,0.0019065823252337308,0.0015493701406294295,2871903744.0,0.08817994563799592,0.004833536524323473
SOL-USD,2024-03-01 00:00:00+00:00,125.63670349121094,137.60186767578125,125.63670349121094,129.96420288085938,291686912.0,0.005672139881435835,0.003508611457024182,0.0019043366168244415,0.0028774650874773054,0.0017956233293431579,2982045696.0,0.06580730698950354,0.009123781200724605
SOL-USD,2024-03-02 00:00:00+00:00,129.98231506347656,131.45486450195312,127.68089294433594,129.62689208984375,18833152.0,0.0012597140413925204,0.003547882297757135,0.001879061638890156,0.003508611457024182,0.0019043366168244415,291686912.0,0.033891421016317924,0.005672139881435835
SOL-USD,2024-03-03 00:00:00+00:00,129.7933807373047,132.062744140625,125.76932525634766,130.46791076660156,713424640.0,0.0015206793312421791,0.0037193989584583843,0.0018596380755670186,0.003547882297757135,0.001879061638890156,18833152.0,-0.0025954130717428248,0.0012597140413925204
SOL-USD,2024-03-04 00:00:00+00:00,130.42323303222656,134.87417602539062,127.7981414794922,133.16860961914062,1900013824.0,0.002765366095703682,0.0037792844765357947,0.0019343256103810781,0.0037193989584583843,0.0018596380755670186,713424640.0,0.006487995378111178,0.0015206793312421791
SOL-USD,2024-03-05 00:00:00+00:00,133.15936279296875,142.5592803955078,109.53875732421876,125.83553314208984,4999311360.0,0.03102998169258106,0.00802931410962905,0.002954909188427849,0.0037792844765357947,0.0019343256103810781,1900013824.0,0.020700100405305344,0.002765366095703682
SOL-USD,2024-03-06 00:00:00+00:00,125.69146728515624,134.79595947265625,120.3764190673828,130.63841247558594,934973440.0,0.00458637483676054,0.00799400529712006,0.003067217917737286,0.00802931410962905,0.002954909188427849,4999311360.0,-0.055066103776432174,0.03102998169258106
SOL-USD,2024-03-07 00:00:00+00:00,130.70486450195312,149.2247314453125,130.70486450195312,143.95343017578125,2289346560.0,0.004907033003164349,0.007391612697468595,0.003193605590743161,0.00799400529712006,0.003067217917737286,934973440.0,0.038167910236235336,0.00458637483676054
SOL-USD,2024-03-08 00:00:00+00:00,143.96310424804688,152.4042510986328,142.41061401367188,145.296630859375,940217344.0,0.003825265765502275,0.007127773538049514,0.003276238388399755,0.007391612697468595,0.003193605590743161,2289346560.0,0.10192268451427844,0.004907033003164349
SOL-USD,2024-03-09 00:00:00+00:00,145.2366943359375,149.33905029296875,144.2967071533203,144.60470581054688,35401216.0,0.0006764205118336632,0.007044445890969678,0.003253195417295249,0.007127773538049514,0.003276238388399755,940217344.0,0.009330800120244342,0.003825265765502275
SOL-USD,2024-03-10 00:00:00+00:00,144.59210205078125,148.67103576660156,140.9472198486328,144.465087890625,709452032.0,0.0016395274836278721,0.007061424198453348,0.003232780197699979,0.007044445890969678,0.003253195417295249,35401216.0,-0.004762154805212249,0.0006764205118336632
SOL-USD,2024-03-11 00:00:00+00:00,144.5128631591797,150.0146942138672,137.7438507080078,148.74844360351562,2129522944.0,0.0036355699172160123,0.0071857390300979675,0.00332132088453329,0.007061424198453348,0.003232780197699979,709452032.0,-0.0009655143595727056,0.0016395274836278721
SOL-USD,2024-03-12 00:00:00+00:00,148.76390075683594,154.92446899414062,142.93072509765625,151.00006103515625,2027782656.0,0.002826638638428941,0.0031566900223619497,0.0033975094301812534,0.0071857390300979675,0.00332132088453329,2129522944.0,0.029649763658701866,0.0036355699172160123
SOL-USD,2024-03-13 00:00:00+00:00,151.02931213378906,166.30313110351562,148.9547119140625,163.81893920898438,1086697472.0,0.0038876743721898135,0.0030568756702804177,0.003454618282070467,0.0031566900223619497,0.0033975094301812534,2027782656.0,0.015137082292048909,0.002826638638428941
SOL-USD,2024-03-14 00:00:00+00:00,164.0072784423828,176.70120239257812,162.1914825439453,176.70120239257812,2877591552.0,0.006115169767309806,0.0032294666365869115,0.0035998300599270256,0.0030568756702804177,0.003454618282070467,1086697472.0,0.08489319862489064,0.0038876743721898135
SOL-USD,2024-03-15 00:00:00+00:00,178.48452758789062,187.8369598388672,167.31201171875,183.1872100830078,5762863104.0,0.014066881809630373,0.004692554642890925,0.004022663571593613,0.0032294666365869115,0.0035998300599270256,2877591552.0,0.07863720303523514,0.006115169767309806
SOL-USD,2024-03-16 00:00:00+00:00,183.24771118164065,197.17466735839844,177.80299377441406,181.1979217529297,1405011968.0,0.006872153733179901,0.00557765938879753,0.004198096096774981,0.004692554642890925,0.004022663571593613,5762863104.0,0.03670607558187222,0.014066881809630373
SOL-USD,2024-03-17 00:00:00+00:00,182.36170959472656,203.6401214599609,179.30056762695312,202.17906188964844,1428996096.0,0.00618541171043503,0.006227071421198553,0.0043680078065965865,0.00557765938879753,0.004198096096774981,1405011968.0,-0.010859318885727443,0.006872153733179901
SOL-USD,2024-03-18 00:00:00+00:00,201.7310028076172,209.21632385253903,195.2404022216797,196.3920440673828,2004888576.0,0.004407746726526088,0.006337382393957135,0.004485083841470073,0.006227071421198553,0.0043680078065965865,1428996096.0,0.11579128465572208,0.00618541171043503
SOL-USD,2024-03-19 00:00:00+00:00,195.87960815429688,197.343017578125,166.4344482421875,170.00804138183594,1962077184.0,0.010029696167519149,0.007366390612398595,0.004790748674765101,0.006337382393957135,0.004485083841470073,2004888576.0,-0.028623230161312407,0.004407746726526088
SOL-USD,2024-03-20 00:00:00+00:00,170.07415771484375,192.88807678222656,163.3963623046875,191.4520721435547,1147885568.0,0.01180550814190026,0.008497509722357228,0.005158064241089204,0.007366390612398595,0.004790748674765101,1962077184.0,-0.13434354131216453,0.010029696167519149
SOL-USD,2024-03-21 00:00:00+00:00,191.65939331054688,194.96392822265625,176.2850341796875,179.21824645996094,142804480.0,0.0024272576873229403,0.007970665139501962,0.0051767915593175845,0.008497509722357228,0.005158064241089204,1147885568.0,0.12613539093457193,0.01180550814190026
SOL-USD,2024-03-22 00:00:00+00:00,179.30813598632812,181.2280120849609,167.98126220703125,174.1253662109375,263650304.0,0.0029158221747673896,0.006377656620235822,0.005184263032234347,0.007970665139501962,0.0051767915593175845,142804480.0,-0.0639001999122818,0.0024272576873229403
SOL-USD,2024-03-23 00:00:00+00:00,174.56195068359375,178.7913818359375,171.05279541015625,172.9296417236328,42351872.0,0.0017023486819898919,0.005639113041494392,0.00516342125946669,0.006377656620235822,0.005184263032234347,263650304.0,-0.028417197186232035,0.0029158221747673896
SOL-USD,2024-03-24 00:00:00+00:00,172.8994140625,186.59776306152344,171.6792755126953,183.658935546875,635780864.0,0.002287847907714369,0.005082318212534297,0.005197879013236912,0.005639113041494392,0.00516342125946669,42351872.0,-0.006867032146575247,0.0017023486819898919
SOL-USD,2024-03-25 00:00:00+00:00,183.5977020263672,194.41204833984372,181.32534790039065,189.07516479492188,1726685696.0,0.0014954114837999175,0.004666270320716273,0.005214898790821515,0.005082318212534297,0.005197879013236912,635780864.0,0.06204427255096712,0.002287847907714369
SOL-USD,2024-03-26 00:00:00+00:00,189.0586700439453,196.2465362548828,186.77386474609372,190.7600250244141,220584704.0,0.0011703838536062192,0.003400654275871569,0.005243242829063941,0.004666270320716273,0.005214898790821515,1726685696.0,0.02949069279923222,0.0014954114837999175
SOL-USD,2024-03-27 00:00:00+00:00,190.7006072998047,192.4804534912109,180.4452972412109,186.40945434570312,827886848.0,0.0017786235174349543,0.0019682421866622397,0.005224324697339713,0.003400654275871569,0.005243242829063941,220584704.0,0.008911060483906885,0.0011703838536062192
SOL-USD,2024-03-28 00:00:00+00:00,186.3649444580078,190.8475341796875,181.00531005859372,189.67544555664065,238129664.0,0.0016871803714933165,0.0018625168558294364,0.005237904901025214,0.0019682421866622397,0.005224324697339713,827886848.0,-0.022806511365020876,0.0017786235174349543
SOL-USD,2024-03-29 00:00:00+00:00,189.68084716796875,192.956298828125,183.67041015625,192.2276306152344,429555456.0,0.001720215109805083,0.0016917158465491067,0.0051341275205412686,0.0018625168558294364,0.005237904901025214,238129664.0,0.01752052342195376,0.0016871803714933165
SOL-USD,2024-03-30 00:00:00+00:00,192.2260589599609,199.6448211669922,191.2306060791016,194.38365173339844,736338688.0,0.001536338961481884,0.00166800017219082,0.0048812127792331765,0.0016917158465491067,0.0051341275205412686,429555456.0,0.013455537437140785,0.001720215109805083
SOL-USD,2024-03-31 00:00:00+00:00,194.38417053222656,203.01446533203125,194.06890869140625,203.00450134277344,354873728.0,0.0007286497020134813,0.0014452575713764075,0.004716429773252432,0.00166800017219082,0.0048812127792331765,736338688.0,0.011215979259920017,0.001536338961481884
SOL-USD,2024-04-01 00:00:00+00:00,202.80882263183597,204.1765594482422,187.52297973632807,192.5845642089844,1732154112.0,0.0036061492277060497,0.0017467915347915692,0.004794644279462882,0.0014452575713764075,0.004716429773252432,354873728.0,0.04434966383489236,0.0007286497020134813
SOL-USD,2024-04-02 00:00:00+00:00,192.5183258056641,192.5183258056641,176.25340270996094,181.1772003173828,1415860480.0,0.0029319735864476145,0.0019984472109117685,0.0048416874213030635,0.0017467915347915692,0.004794644279462882,1732154112.0,-0.05132860140965523,0.0036061492277060497
SOL-USD,2024-04-03 00:00:00+00:00,181.30401611328125,191.65380859375,177.78802490234375,185.3167724609375,451412224.0,0.0021704244631095913,0.002054418774579574,0.004821856033549928,0.0019984472109117685,0.0048416874213030635,1415860480.0,-0.059233012461075596,0.0029319735864476145
SOL-USD,2024-04-04 00:00:00+00:00,185.2444305419922,190.0122528076172,180.5122985839844,183.9658050537109,612480000.0,0.001353973070762475,0.002006817731618025,0.0038326557461559746,0.002054418774579574,0.004821856033549928,451412224.0,0.02284819577906627,0.0021704244631095913
SOL-USD,2024-04-05 00:00:00+00:00,183.97454833984372,184.96604919433597,168.23606872558594,174.53463745117188,3412782592.0,0.0020635592335659352,0.0020558668921552897,0.003748561892716155,0.002006817731618025,0.0038326557461559746,612480000.0,-0.007290043903130039,0.001353973070762475
SOL-USD,2024-04-06 00:00:00+00:00,174.5263214111328,179.67446899414062,173.87623596191406,178.9344940185547,1464694272.0,0.0006503955142867068,0.0019293035425559785,0.003606673976420233,0.0020558668921552897,0.003748561892716155,3412782592.0,-0.0512658730234431,0.0020635592335659352
SOL-USD,2024-04-07 00:00:00+00:00,178.89219665527344,182.5381317138672,177.09335327148438,179.6666259765625,163427200.0,0.001120243041339208,0.0019852454481739394,0.003516506552281465,0.0019293035425559785,0.003606673976420233,1464694272.0,0.02520907386428517,0.0006503955142867068
SOL-USD,2024-04-08 00:00:00+00:00,179.63739013671875,184.2972717285156,175.60687255859375,180.8094024658203,1045152896.0,0.0011873439820033744,0.001639701841644986,0.003533537334620455,0.0019852454481739394,0.003516506552281465,163427200.0,0.00409162002007224,0.001120243041339208
SOL-USD,2024-04-09 00:00:00+00:00,180.77651977539065,180.7840118408203,169.47166442871094,172.41871643066406,551313664.0,0.0011099083773096303,0.0013794068117681311,0.003515883364409847,0.001639701841644986,0.003533537334620455,1045152896.0,0.006360538486468226,0.0011873439820033744
SOL-USD,2024-04-10 00:00:00+00:00,172.43309020996094,175.32064819335938,163.85829162597656,173.51576232910156,1069060864.0,0.0025872280445863732,0.0014389501805505286,0.0034809386353221923,0.0013794068117681311,0.003515883364409847,551313664.0,-0.04640624835172713,0.0011099083773096303
SOL-USD,2024-04-11 00:00:00+00:00,173.4443359375,176.1807861328125,170.4033660888672,172.59292602539062,300648192.0,0.0008350823109664389,0.0013648229291510947,0.0034145534244067756,0.0014389501805505286,0.0034809386353221923,1069060864.0,0.006362684522585926,0.0025872280445863732
SOL-USD,2024-04-12 00:00:00+00:00,172.55604553222656,175.8086395263672,146.93414306640625,153.6408233642578,2471472128.0,0.006446217088645373,0.001990916908448157,0.003499838181621961,0.0013648229291510947,0.0034145534244067756,300648192.0,-0.005318458054321407,0.0008350823109664389
SOL-USD,2024-04-13 00:00:00+00:00,153.5567169189453,154.9081268310547,121.80486297607422,139.41197204589844,4950448128.0,0.025935428230987725,0.005603064439405446,0.004160513463744559,0.001990916908448157,0.003499838181621961,2471472128.0,-0.1098081080005835,0.006446217088645373
SOL-USD,2024-04-14 00:00:00+00:00,139.30718994140625,152.36761474609375,131.490234375,151.23887634277344,2315579392.0,0.011548485380463349,0.007092813344994607,0.004076566916105657,0.005603064439405446,0.004160513463744559,4950448128.0,-0.09261113685016542,0.025935428230987725
SOL-USD,2024-04-15 00:00:00+00:00,151.400146484375,155.8724822998047,134.5835418701172,138.5079345703125,761484288.0,0.005337670394236834,0.007685717118170817,0.0040254174714742215,0.007092813344994607,0.004076566916105657,2315579392.0,0.08483420844933787,0.011548485380463349
SOL-USD,2024-04-16 00:00:00+00:00,138.5224609375,140.2570343017578,126.87716674804688,136.24111938476562,744225280.0,0.006363916004418123,0.008436289636329173,0.004031367614606991,0.007685717118170817,0.0040254174714742215,761484288.0,-0.08417770668704949,0.005337670394236834
SOL-USD,2024-04-17 00:00:00+00:00,136.26829528808594,142.54388427734375,127.6572723388672,131.8059844970703,614473728.0,0.006004720201899686,0.008924502801659646,0.004084600063786112,0.008436289636329173,0.004031367614606991,744225280.0,-0.016365959051942602,0.006363916004418123
SOL-USD,2024-04-18 00:00:00+00:00,131.85435485839844,143.71884155273438,128.16163635253906,142.09017944335938,540536576.0,0.004185076659903,0.009403073422936297,0.0038897794135322396,0.008924502801659646,0.004084600063786112,614473728.0,-0.032553570520584274,0.006004720201899686
SOL-USD,2024-04-19 00:00:00+00:00,142.09841918945312,147.24581909179688,128.93692016601562,142.6894989013672,2198899200.0,0.0072883320357635005,0.009523375558238888,0.0037392068766610147,0.009403073422936297,0.0038897794135322396,540536576.0,0.07802525041279629,0.004185076659903
SOL-USD,2024-04-20 00:00:00+00:00,142.6523895263672,152.09266662597656,140.1204071044922,151.1387176513672,199065088.0,0.0022587255096330697,0.006140989455188222,0.0037335891374046856,0.009523375558238888,0.0037392068766610147,2198899200.0,0.004217880928546025,0.0072883320357635005
SOL-USD,2024-04-21 00:00:00+00:00,151.17723083496094,153.32058715820312,147.16952514648438,148.5977783203125,245848832.0,0.0010425878616631746,0.004640146952502483,0.003671147993634545,0.006140989455188222,0.0037335891374046856,199065088.0,0.059214019357096914,0.0022587255096330697
SOL-USD,2024-04-22 00:00:00+00:00,148.65223693847656,158.37271118164062,147.0213165283203,157.0292510986328,895700736.0,0.0019640129629621434,0.004158195890891813,0.00367987013633362,0.004640146952502483,0.003671147993634545,245848832.0,-0.016811968306598257,0.0010425878616631746
SOL-USD,2024-04-23 00:00:00+00:00,157.03573608398438,159.92959594726562,153.32815551757812,154.72317504882812,384310784.0,0.0012364809847839353,0.0034257051738012145,0.003644824572235939,0.004158195890891813,0.00367987013633362,895700736.0,0.05674023443436482,0.0019640129629621434
SOL-USD,2024-04-24 00:00:00+00:00,154.7076873779297,159.56300354003906,145.8076629638672,147.75332641601562,1214345984.0,0.0024079645379364136,0.0029118829360921757,0.0036752430073738224,0.0034257051738012145,0.003644824572235939,384310784.0,-0.014685646359965165,0.0012364809847839353
SOL-USD,2024-04-25 00:00:00+00:00,147.76121520996094,149.30067443847656,142.2645721435547,144.94061279296875,454687232.0,0.0015453872404809013,0.0025347844476033047,0.0036877431202696448,0.0029118829360921757,0.0036752430073738224,1214345984.0,-0.045047218237429076,0.0024079645379364136
SOL-USD,2024-04-26 00:00:00+00:00,144.89646911621094,145.85255432128906,138.9417724609375,139.11248779296875,155219200.0,0.001463914530198185,0.0017027248039511167,0.003677252820695086,0.0025347844476033047,0.0036877431202696448,454687232.0,-0.019036550250837503,0.0015453872404809013
SOL-USD,2024-04-27 00:00:00+00:00,139.12167358398438,142.8180389404297,134.08316040039062,141.30442810058594,365492224.0,0.0017078290918780808,0.001624025315700404,0.003677941111374578,0.0017027248039511167,0.003677252820695086,155219200.0,-0.04021043438201011,0.001463914530198185
SOL-USD,2024-04-28 00:00:00+00:00,141.29867553710938,144.4841766357422,137.23873901367188,137.83665466308594,325409920.0,0.0009173133846341274,0.0016061289618391115,0.003651177720535546,0.001624025315700404,0.003677941111374578,365492224.0,0.015756603468117802,0.0017078290918780808
SOL-USD,2024-04-29 00:00:00+00:00,137.86036682128906,138.73855590820312,133.79193115234375,137.79905700683594,672621184.0,0.001706306346452619,0.0015693137309091794,0.003656843300034571,0.0016061289618391115,0.003651177720535546,325409920.0,-0.024541151923643256,0.0009173133846341274
SOL-USD,2024-04-30 00:00:00+00:00,137.75308227539062,139.66519165039062,121.6404037475586,126.99236297607422,1130262784.0,0.002903548240105968,0.0018074661959551843,0.003729339917970987,0.0015693137309091794,0.003656843300034571,672621184.0,-0.00027276965145373033,0.001706306346452619
SOL-USD,2024-05-01 00:00:00+00:00,126.9157485961914,135.10768127441406,119.43447875976562,134.6221923828125,1226113024.0,0.008145777956597954,0.002627153827192547,0.003880660875600717,0.0018074661959551843,0.003729339917970987,1130262784.0,-0.07842357027323943,0.002903548240105968
SOL-USD,2024-05-02 00:00:00+00:00,134.62820434570312,140.24151611328125,128.27590942382812,137.82383728027344,745302016.0,0.0033347995939843637,0.0028827841634073274,0.003894088409185275,0.002627153827192547,0.003880660875600717,1226113024.0,0.060081009817698705,0.008145777956597954
SOL-USD,2024-05-03 00:00:00+00:00,137.76654052734375,144.9322509765625,136.1443328857422,143.79530334472656,421508096.0,0.0021936276284711424,0.0029870288917320355,0.0038948618480306603,0.0028827841634073274,0.003894088409185275,745302016.0,0.023782445084215453,0.0033347995939843637
SOL-USD,2024-05-04 00:00:00+00:00,143.77774047851562,148.89920043945312,142.57717895507812,146.13980102539062,462774784.0,0.0013879072520129618,0.002941325771751304,0.003895992987405677,0.0029870288917320355,0.0038948618480306603,421508096.0,0.043326801678796434,0.0021936276284711424
SOL-USD,2024-05-05 00:00:00+00:00,146.13880920410156,147.85072326660156,143.4880828857422,145.72015380859375,257997312.0,0.00030839257474397723,0.00285433708462414,0.0038374874321116114,0.002941325771751304,0.003895992987405677,462774784.0,0.016304410687486115,0.0013879072520129618
SOL-USD,2024-05-06 00:00:00+00:00,145.72584533691406,156.61257934570312,145.58432006835938,152.77420043945312,1601448192.0,0.004025270408664927,0.003185617664940184,0.003949983261924219,0.00285433708462414,0.0038374874321116114,257997312.0,-0.0028715463812898356,0.00030839257474397723
SOL-USD,2024-05-07 00:00:00+00:00,152.807373046875,158.39208984375,148.0908966064453,148.0908966064453,561729536.0,0.002147690221456385,0.0030776379479902434,0.003984231501261457,0.003185617664940184,0.003949983261924219,1601448192.0,0.04840817448027823,0.004025270408664927
SOL-USD,2024-05-08 00:00:00+00:00,148.11502075195312,149.78501892089844,140.22535705566406,142.2915496826172,409734912.0,0.002104144138831257,0.002214547402595001,0.004014791506489054,0.0030776379479902434,0.003984231501261457,561729536.0,-0.03065507015933544,0.002147690221456385
SOL-USD,2024-05-09 00:00:00+00:00,142.2850341796875,153.05731201171875,140.81106567382812,152.87374877929688,424930816.0,0.0019161518688090987,0.0020118834418556774,0.004041666289539036,0.002214547402595001,0.004014791506489054,409734912.0,-0.03916072531615511,0.002104144138831257
SOL-USD,2024-05-10 00:00:00+00:00,152.81130981445312,155.4024200439453,144.9966583251953,146.22886657714844,668777088.0,0.0022600522110374508,0.002021372667936579,0.004030760428420739,0.0020118834418556774,0.004041666289539036,424930816.0,0.07436983517491647,0.0019161518688090987
SOL-USD,2024-05-11 00:00:00+00:00,146.2090606689453,147.4264373779297,143.37347412109375,145.30882263183594,56890624.0,0.0003668569471149501,0.0018755083386654344,0.0040151529162923555,0.002021372667936579,0.004030760428420739,668777088.0,-0.04346646991526071,0.0022600522110374508
SOL-USD,2024-05-12 00:00:00+00:00,145.32794189453125,147.5516357421875,143.04661560058594,143.542236328125,115291456.0,0.0005207399169295625,0.0019058436732633751,0.0038176370105684953,0.0018755083386654344,0.0040151529162923555,56890624.0,-0.006291807950430162,0.0003668569471149501
SOL-USD,2024-05-13 00:00:00+00:00,143.50852966308594,150.47853088378906,138.0485382080078,147.2716064453125,1626364224.0,0.0025014125739183943,0.0016881496968710133,0.003036503155332851,0.0019058436732633751,0.0038176370105684953,115291456.0,-0.012157460722029834,0.0005207399169295625
SOL-USD,2024-05-14 00:00:00+00:00,147.34332275390625,148.8286895751953,141.91001892089844,142.04611206054688,805013504.0,0.0009001541229603977,0.0015099302542287295,0.0026815587800827533,0.0016881496968710133,0.003036503155332851,1626364224.0,0.02598099495024231,0.0025014125739183943
SOL-USD,2024-05-15 00:00:00+00:00,142.02613830566406,158.64071655273438,141.35047912597656,158.0764617919922,1381208832.0,0.0020129029281534803,0.0014968957955604756,0.002570733197879974,0.0015099302542287295,0.0026815587800827533,805013504.0,-0.03548202203325623,0.0009001541229603977
SOL-USD,2024-05-16 00:00:00+00:00,158.26138305664062,164.21182250976562,156.97447204589844,159.10311889648438,990206720.0,0.002024369822425539,0.0015123555032199672,0.0024260816584802214,0.0014968957955604756,0.002570733197879974,1381208832.0,0.11285313972277122,0.0020129029281534803
SOL-USD,2024-05-17 00:00:00+00:00,159.17787170410156,171.6034698486328,159.17787170410156,169.50881958007812,693307392.0,0.0020139096675876223,0.0014771922827271345,0.002293054640669819,0.0015123555032199672,0.0024260816584802214,990206720.0,0.0064946867664783525,0.002024369822425539
SOL-USD,2024-05-18 00:00:00+00:00,169.5198516845703,175.68923950195312,168.96627807617188,172.54244995117188,344081920.0,0.0005873852881048403,0.0015086963314399759,0.002173131594943214,0.0014771922827271345,0.002293054640669819,693307392.0,0.06540224199101896,0.0020139096675876223
SOL-USD,2024-05-19 00:00:00+00:00,172.52920532226562,175.16351318359375,166.74485778808594,170.097412109375,418386176.0,0.0007994924564163425,0.00154851812279523,0.001956836942298309,0.0015086963314399759,0.002173131594943214,344081920.0,0.01789659310122582,0.0005873852881048403
SOL-USD,2024-05-20 00:00:00+00:00,170.05075073242188,187.3866271972656,168.04071044921875,186.42921447753903,2577249024.0,0.003602470001452451,0.001705812041014381,0.002001628425358955,0.00154851812279523,0.001956836942298309,418386176.0,-0.01417064520927347,0.0007994924564163425
SOL-USD,2024-05-21 00:00:00+00:00,186.4887237548828,188.4714813232422,174.72805786132812,178.1152801513672,1284215296.0,0.00108272136140503,0.0017318930750779003,0.0020029662086836833,0.001705812041014381,0.002001628425358955,2577249024.0,0.09601440824780139,0.003602470001452451
SOL-USD,2024-05-22 00:00:00+00:00,178.29100036621094,182.82115173339844,175.5081329345703,176.85073852539062,547738880.0,0.0019114045921831172,0.0017173933127964196,0.0020012125963243827,0.0017318930750779003,0.0020029662086836833,1284215296.0,-0.04459566248493474,0.00108272136140503
SOL-USD,2024-05-23 00:00:00+00:00,176.86282348632812,180.0419921875,167.61834716796875,176.02671813964844,1858957568.0,0.002582050680276389,0.0017970620067751123,0.0020460649195074643,0.0017173933127964196,0.0020012125963243827,547738880.0,-0.007099568464322248,0.0019114045921831172
SOL-USD,2024-05-24 00:00:00+00:00,176.01841735839844,176.01841735839844,162.93650817871094,167.82643127441406,1072987136.0,0.0012249795855961577,0.0016843577093477605,0.002006632087762789,0.0017970620067751123,0.0020460649195074643,1858957568.0,-0.0046594116180288525,0.002582050680276389
SOL-USD,2024-05-25 00:00:00+00:00,167.65542602539062,170.3109588623047,166.13641357421875,168.40451049804688,41280896.0,0.0005263275307187621,0.0016756351725783207,0.001972663430770718,0.0016843577093477605,0.002006632087762789,1072987136.0,-0.046585466978534384,0.0012249795855961577
SOL-USD,2024-05-26 00:00:00+00:00,168.4258575439453,168.4258575439453,161.30604553222656,163.35018920898438,817217920.0,0.0006566134631914259,0.001655223887831904,0.0019457533952038258,0.0016756351725783207,0.001972663430770718,41280896.0,0.0034445064418224813,0.0005263275307187621
SOL-USD,2024-05-27 00:00:00+00:00,163.3568115234375,171.98854064941406,163.3568115234375,169.92425537109375,635269120.0,0.0011937651913379197,0.0013111232006726853,0.0019286179318524872,0.001655223887831904,0.0019457533952038258,817217920.0,-0.030012980496274322,0.0006566134631914259
SOL-USD,2024-05-28 00:00:00+00:00,169.98504638671875,172.91470336914062,165.08213806152344,168.66372680664062,871959040.0,0.0012448489965325845,0.001334284291405193,0.0019395357855824357,0.0013111232006726853,0.0019286179318524872,635269120.0,0.040245231388736036,0.0011937651913379197
SOL-USD,2024-05-29 00:00:00+00:00,168.63037109375,173.56561279296875,167.3817901611328,168.04635620117188,408221184.0,0.0011862687457746988,0.0012306934562039903,0.0019222011988931716,0.001334284291405193,0.0019395357855824357,871959040.0,-0.007418179127519409,0.0012448489965325845
SOL-USD,2024-05-30 00:00:00+00:00,168.07546997070312,172.29551696777344,163.69383239746094,166.9903564453125,536644608.0,0.0010662785464913116,0.0010141545799489794,0.0018609588757726831,0.0012306934562039903,0.0019222011988931716,408221184.0,-0.0036603638325656274,0.0011862687457746988
SOL-USD,2024-05-31 00:00:00+00:00,166.96775817871094,170.55612182617188,163.9491424560547,165.69122314453125,374769664.0,0.0005527527932593286,0.0009181221810437179,0.0016078580369947289,0.0010141545799489794,0.0018609588757726831,536644608.0,-0.006283978895651909,0.0010662785464913116
SOL-USD,2024-06-01 00:00:00+00:00,165.622802734375,167.7352752685547,165.62022399902344,166.0248260498047,17013248.0,0.00010130002434883177,0.0008574039658480137,0.0015000747180068778,0.0009181221810437179,0.0016078580369947289,374769664.0,-0.007779690566782516,0.0005527527932593286
SOL-USD,2024-06-02 00:00:00+00:00,166.0290985107422,166.91220092773438,161.6584930419922,163.2755889892578,550164736.0,0.00044130214649686864,0.0008266452063202198,0.0014416638686077356,0.0008574039658480137,0.0015000747180068778,17013248.0,0.0020134011865096113,0.00010130002434883177
SOL-USD,2024-06-03 00:00:00+00:00,163.21865844726562,167.03173828125,161.8551025390625,164.92074584960938,753025792.0,0.0011010626706609893,0.0008134019890806583,0.0014321023825626697,0.0008266452063202198,0.0014416638686077356,550164736.0,-0.016559192537398904,0.00044130214649686864
