time,Predicted Volatility
2021-03-08,0.002832999662328854
2021-03-09,0.002181104347081091
2021-03-10,0.0023229351671635967
2021-03-11,0.002063930320762121
2021-03-12,0.002272033457700304
2021-03-13,0.0033659740518439925
2021-03-14,0.0026855577375332253
2021-03-15,0.0020743999265758154
2021-03-16,0.0017232075617505573
2021-03-17,0.001765065141130805
2021-03-18,0.001712275947677891
2021-03-19,0.0013745255765716961
2021-03-20,0.0011373609132678858
2021-03-21,0.0010690483115938713
2021-03-22,0.0016540992320526829
2021-03-23,0.0013925493380339492
2021-03-24,0.0019322385080018762
2021-03-25,0.0019107632633293108
2021-03-26,0.002620884163555646
2021-03-27,0.002085936372926673
2021-03-28,0.001191751324667879
2021-03-29,0.001925064988489447
2021-03-30,0.001318517668397245
2021-03-31,0.0013740922267200177
2021-04-01,0.001379004533058144
2021-04-02,0.0025865113054474786
2021-04-03,0.002743438110735659
2021-04-04,0.001974193535610775
2021-04-05,0.0017067489341340732
2021-04-06,0.001453777507992826
2021-04-07,0.0023806308530415115
2021-04-08,0.0024634299376184356
2021-04-09,0.0018489576219125235
2021-04-10,0.0014280466119346805
2021-04-11,0.0009687844203804398
2021-04-12,0.00099743531366209
2021-04-13,0.0018903747301091348
2021-04-14,0.0022177364685954963
2021-04-15,0.0018700779700698536
2021-04-16,0.002439400241854371
2021-04-17,0.0024155464894595764
2021-04-18,0.003939896243547305
2021-04-19,0.003945130225702104
2021-04-20,0.006918039709077311
2021-04-21,0.004700397001815172
2021-04-22,0.0037790136011832684
2021-04-23,0.004774244342027342
2021-04-24,0.006318551802743056
2021-04-25,0.00709019698705083
2021-04-26,0.005908958026147082
2021-04-27,0.0038402249950471663
2021-04-28,0.0029150373408314088
2021-04-29,0.002116353572923694
2021-04-30,0.001930370992121951
2021-05-01,0.0022263092382365395
2021-05-02,0.001445732263376397
2021-05-03,0.005236489924968722
2021-05-04,0.0045446815057085055
2021-05-05,0.004462130625959855
2021-05-06,0.00496429953647956
2021-05-07,0.0035099863387506305
2021-05-08,0.00477198144307486
2021-05-09,0.003209794452345834
2021-05-10,0.002708877108411545
2021-05-11,0.0035896025990691085
2021-05-12,0.005793171335861098
2021-05-13,0.00589228957577976
2021-05-14,0.00693881924630668
2021-05-15,0.009521188277376103
2021-05-16,0.005802375737176977
2021-05-17,0.006163558284107305
2021-05-18,0.006220539411827717
2021-05-19,0.03456091310956153
2021-05-20,0.028880588249984726
2021-05-21,0.03778331726273756
2021-05-22,0.027281359831796026
2021-05-23,0.018937415695580575
2021-05-24,0.023453844290812466
2021-05-25,0.018081543720244064
2021-05-26,0.011573184201975313
2021-05-27,0.008301964947064876
2021-05-28,0.008854417922955965
2021-05-29,0.006692527008985409
2021-05-30,0.005823849558311309
2021-05-31,0.008000785012660546
2021-06-01,0.005344216370320652
2021-06-02,0.0036084148296778315
2021-06-03,0.0037525917013705636
2021-06-04,0.003575070897743692
2021-06-05,0.0030035345828670077
2021-06-06,0.003019227474344398
2021-06-07,0.003343541990373117
2021-06-08,0.0030766921062346936
2021-06-09,0.0033936981190168442
2021-06-10,0.004219788330406462
2021-06-11,0.0038246600034501825
2021-06-12,0.00263350219505437
2021-06-13,0.00272735905718892
2021-06-14,0.002422277005510897
2021-06-15,0.0019051365973442008
2021-06-16,0.0025830159018386672
2021-06-17,0.0019671754566512934
2021-06-18,0.0025686325024865024
2021-06-19,0.0022020341936392876
2021-06-20,0.002251595559584729
2021-06-21,0.008051707771656463
2021-06-22,0.005969544531345965
2021-06-23,0.005707982377986819
2021-06-24,0.005441609696748005
2021-06-25,0.005345000211660903
2021-06-26,0.003406284834710161
2021-06-27,0.0038359381548896737
2021-06-28,0.0038353323226444024
2021-06-29,0.002883661767908138
2021-06-30,0.0029604305538056762
2021-07-01,0.0035788796418228953
2021-07-02,0.0027749131448544036
2021-07-03,0.00229876672990109
2021-07-04,0.0021598883654999506
2021-07-05,0.002214395973979209
2021-07-06,0.0023705613587039435
2021-07-07,0.0020225039872329444
2021-07-08,0.0033764264016750405
2021-07-09,0.0023096305681811185
2021-07-10,0.0016993248257183976
2021-07-11,0.0015883825655033858
2021-07-12,0.0018433180749716663
2021-07-13,0.0017642153747738467
2021-07-14,0.0016305283369444517
2021-07-15,0.0019068774454165357
2021-07-16,0.0019984519221467514
2021-07-17,0.0018593771261048208
2021-07-18,0.0016527613654807008
2021-07-19,0.0016467950053736277
2021-07-20,0.001581442458886227
2021-07-21,0.0037215267206755693
2021-07-22,0.0028001444650281202
2021-07-23,0.0023977197479729453
2021-07-24,0.0019634803270922635
2021-07-25,0.0013864285150413172
2021-07-26,0.0017029099079116418
2021-07-27,0.002081704522199888
2021-07-28,0.002729755583405901
2021-07-29,0.002474161724234279
2021-07-30,0.002055125908164847
2021-07-31,0.0015501723172856453
2021-08-01,0.001510199555010138
2021-08-02,0.0014758145021345791
2021-08-03,0.0019456400264824683
2021-08-04,0.0030765081912515644
2021-08-05,0.002907187053710812
2021-08-06,0.0023575382779805914
2021-08-07,0.004050217721074876
2021-08-08,0.0032788273996654203
2021-08-09,0.002869496284544251
2021-08-10,0.0024764881653560793
2021-08-11,0.0021470558816995508
2021-08-12,0.002168353479023132
2021-08-13,0.0030492659099947196
2021-08-14,0.0021508269612400236
2021-08-15,0.0014752704483576666
2021-08-16,0.0017940540649135424
2021-08-17,0.001996611740421126
2021-08-18,0.001765481108983873
2021-08-19,0.0023038459030733285
2021-08-20,0.0020302733459903
2021-08-21,0.001476016999137327
2021-08-22,0.00110066414285001
2021-08-23,0.001082978060396765
2021-08-24,0.0014161184206011417
2021-08-25,0.0012907592652329058
2021-08-26,0.0015493107809338251
2021-08-27,0.001999582472355331
2021-08-28,0.0014722364598890834
2021-08-29,0.0010582490612108335
2021-08-30,0.0008592204085755813
2021-08-31,0.0016094494997505814
2021-09-01,0.003602980752937713
2021-09-02,0.002299479560245043
2021-09-03,0.001763049339582748
2021-09-04,0.0013553050612534537
2021-09-05,0.0011638288617216491
2021-09-06,0.0009181296656131073
2021-09-07,0.005793050272098521
2021-09-08,0.004501454602397441
2021-09-09,0.006080030906251787
2021-09-10,0.005247563446602932
2021-09-11,0.002758812753014577
2021-09-12,0.002349303727166148
2021-09-13,0.0023274682177977617
2021-09-14,0.002195782412124654
2021-09-15,0.0027113565109274478
2021-09-16,0.001902003388201028
2021-09-17,0.0016744911806765897
2021-09-18,0.0014566792755171497
2021-09-19,0.0014555313247039516
2021-09-20,0.003920109708931184
2021-09-21,0.004268341964034165
2021-09-22,0.005846151501473061
2021-09-23,0.004800568219156995
2021-09-24,0.00412633542274854
2021-09-25,0.0027056889960298995
2021-09-26,0.003232221259875561
2021-09-27,0.0031857376463445886
2021-09-28,0.002914588004746359
2021-09-29,0.002273911894659041
2021-09-30,0.0024838429565268608
2021-10-01,0.003684738418231431
2021-10-02,0.0024527734110344943
2021-10-03,0.001629503970125984
2021-10-04,0.0014517946406768963
2021-10-05,0.0014813626886905572
2021-10-06,0.001640129844646801
2021-10-07,0.0014129206565029427
2021-10-08,0.001553837413465876
2021-10-09,0.0014032705639821193
2021-10-10,0.0015600089980547737
2021-10-11,0.0014627898497338772
2021-10-12,0.0014492751771683222
2021-10-13,0.0016500122659849788
2021-10-14,0.0019353997880292395
2021-10-15,0.0015905919663684789
2021-10-16,0.0011605225742669447
2021-10-17,0.0010868835450669023
2021-10-18,0.001236272715990947
2021-10-19,0.0014734456930391208
2021-10-20,0.002215493030888448
2021-10-21,0.002052429244001904
2021-10-22,0.001618328217195456
2021-10-23,0.0024523079102689036
2021-10-24,0.0018044033270274008
2021-10-25,0.0012800262857741048
2021-10-26,0.001226219266708203
2021-10-27,0.0016634558906838046
2021-10-28,0.0029127864150259564
2021-10-29,0.0024404038123761163
2021-10-30,0.0017239409468036287
2021-10-31,0.0013256968008433106
2021-11-01,0.0010679992543500346
2021-11-02,0.0016938510054250466
2021-11-03,0.0013903542508226653
2021-11-04,0.0010438219463767095
2021-11-05,0.0009531721370460417
2021-11-06,0.0008879980211149634
2021-11-07,0.0008330772177512056
2021-11-08,0.0010430201514289399
2021-11-09,0.0008249154213133042
2021-11-10,0.0009582780893942498
2021-11-11,0.00102992499857376
2021-11-12,0.001341092194015632
2021-11-13,0.0010697358740677176
2021-11-14,0.0009202063462464918
2021-11-15,0.0008321211936570117
2021-11-16,0.00226217835839991
2021-11-17,0.0018922727417917653
2021-11-18,0.0030772954966384633
2021-11-19,0.003325947563797212
2021-11-20,0.0022855446130707886
2021-11-21,0.001597634814555144
2021-11-22,0.0015328251526881883
2021-11-23,0.0019348307436377
2021-11-24,0.0017965135070527765
2021-11-25,0.002043906330722957
2021-11-26,0.00402278573713953
2021-11-27,0.002306011747158158
2021-11-28,0.002217067868268068
2021-11-29,0.00177966427718649
2021-11-30,0.0017735019474007805
2021-12-01,0.0015336940165088199
2021-12-02,0.0017474204535809924
2021-12-03,0.002625851636874543
2021-12-04,0.00317315148431855
2021-12-05,0.003060057231552384
2021-12-06,0.004640758196319392
2021-12-07,0.0029199796629959937
2021-12-08,0.0019497099876194196
2021-12-09,0.002602938087360914
2021-12-10,0.0024590282906506314
2021-12-11,0.002319655203865102
2021-12-12,0.0020299409379084
2021-12-13,0.003148379889187731
2021-12-14,0.0020453956519909137
2021-12-15,0.0021255628363627595
2021-12-16,0.0019628267924448168
2021-12-17,0.0021334541804428867
2021-12-18,0.0017684306383536378
2021-12-19,0.0016940193058085865
2021-12-20,0.0015518956615692677
2021-12-21,0.001374759459578535
2021-12-22,0.0013194134793683043
2021-12-23,0.0012329751228490138
2021-12-24,0.0009468792911248716
2021-12-25,0.0008797307499929257
2021-12-26,0.0007816343618750961
2021-12-27,0.0006675819937901098
2021-12-28,0.0013979745401114234
2021-12-29,0.0014108516924833262
2021-12-30,0.0012300121410023224
2021-12-31,0.0011421573985917143
2022-01-01,0.0010915808610044064
2022-01-02,0.00101880469661229
2022-01-03,0.00086869488205252
2022-01-04,0.0007695490898179117
2022-01-05,0.0017813371342168915
2022-01-06,0.0017531335585822528
2022-01-07,0.002722714795696653
2022-01-08,0.002477725208863111
2022-01-09,0.002424960133372828
2022-01-10,0.0020527109373458243
2022-01-11,0.0018154491967648102
2022-01-12,0.001994467457314306
2022-01-13,0.0016255529398646416
2022-01-14,0.001144146912134159
2022-01-15,0.0009133222469015928
2022-01-16,0.0008429174581810411
2022-01-17,0.001078495147670282
2022-01-18,0.0009792084330076647
2022-01-19,0.001102843018185674
2022-01-20,0.0012804419164465202
2022-01-21,0.00625875839727976
2022-01-22,0.00552024356641617
2022-01-23,0.005085223159344838
2022-01-24,0.006109198463247777
2022-01-25,0.004078661191316858
2022-01-26,0.004275459102335111
2022-01-27,0.003468306186522325
2022-01-28,0.0035674167859484312
2022-01-29,0.0029120424654365817
2022-01-30,0.0020565171029183933
2022-01-31,0.0017529234355516817
2022-02-01,0.001679213958990163
2022-02-02,0.001921064031719218
2022-02-03,0.0017507826032460469
2022-02-04,0.003642003022459789
2022-02-05,0.0024522299678024404
2022-02-06,0.0015384475519472254
2022-02-07,0.0013716132781798627
2022-02-08,0.0011558196080768504
2022-02-09,0.0014150674059879725
2022-02-10,0.0020218474599168314
2022-02-11,0.002128527558962794
2022-02-12,0.0018934694753444646
2022-02-13,0.0017939575046612645
2022-02-14,0.0014780852825321007
2022-02-15,0.002367541038370814
2022-02-16,0.0016668070247593345
2022-02-17,0.002242013926045774
2022-02-18,0.001972809771203052
2022-02-19,0.0015629416759426365
2022-02-20,0.001992816235921498
2022-02-21,0.0019003236955388416
2022-02-22,0.001969086998973334
2022-02-23,0.002495592531088871
2022-02-24,0.0027037241809792457
2022-02-25,0.0030069236540442384
2022-02-26,0.0032557636609299298
2022-02-27,0.003212024599788366
2022-02-28,0.0043961803458978516
2022-03-01,0.0030146334550387056
2022-03-02,0.0021434805668404796
2022-03-03,0.002029372398124512
2022-03-04,0.002809013007255576
2022-03-05,0.001814883369480998
2022-03-06,0.0016836309380683348
2022-03-07,0.0013751761764874996
2022-03-08,0.001498438262005845
2022-03-09,0.002129791705438999
2022-03-10,0.0022793915788799613
2022-03-11,0.001666968104554587
2022-03-12,0.0013217343018288462
2022-03-13,0.0012784487712457894
2022-03-14,0.0010945749409127848
2022-03-15,0.0009524264780199371
2022-03-16,0.001758502497777508
2022-03-17,0.001429157671925834
2022-03-18,0.0016688378663086978
2022-03-19,0.001137684229162082
2022-03-20,0.0010154554540580925
2022-03-21,0.0008861230795284662
2022-03-22,0.0009865279879640353
2022-03-23,0.0010530486262740296
2022-03-24,0.0011263530954748865
2022-03-25,0.0009757745713483286
2022-03-26,0.0008952434776977758
2022-03-27,0.0011763951428356554
2022-03-28,0.0008556773058431575
2022-03-29,0.0008240939420635468
2022-03-30,0.0008990260764590081
2022-03-31,0.0011021649167774256
2022-04-01,0.0014862628366593832
2022-04-02,0.0011917895161656102
2022-04-03,0.0010707366100706573
2022-04-04,0.0009800691718207491
2022-04-05,0.0010490121687978117
2022-04-06,0.001999632137647386
2022-04-07,0.0015181910005584744
2022-04-08,0.0014250007923370623
2022-04-09,0.00127910151009175
2022-04-10,0.0010527017579602998
2022-04-11,0.001857610026080468
2022-04-12,0.0013428570099039015
2022-04-13,0.001345451539200351
2022-04-14,0.001375332234556556
2022-04-15,0.0009633802338053232
2022-04-16,0.0007513459064372026
2022-04-17,0.0007544534194365274
2022-04-18,0.0008115077565289497
2022-04-19,0.0008138303053485782
2022-04-20,0.0009746199537230818
2022-04-21,0.001066943208930038
2022-04-22,0.0009877066186485541
2022-04-23,0.0009248354182398279
2022-04-24,0.0008733029127017518
2022-04-25,0.0009395735908446523
2022-04-26,0.001724635802084739
